A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
-1.54077750673797	0.0794178812437476	0.968883611170396	-0.377403158771884	0.0815648334102903	0.200080752192713	1.11850317602022	-0.340847595292929	-0.968156892129059	-0.377039758215973	0.207015374869854	-0.280053619122253	-1.12085760729232	-0.58974254844594	0.520945262158488	-1.16836324014002	0.110733955404518	0.924460960591816	-0.30441990472732	0.231440976638654	-0.263174364897587	1.08732217294696	-0.264285625003245	-0.804302423143925	-0.177296754512602	0.12077491852329	-0.145213404697108	-0.833556088501854	-0.616904857554891	0.613017001340207	orf19.6805	GELCPlate 06
4.03928348725826	2.78820962432703	3.83191582561509	2.93608019635919	1.94726001112469	2.86117756747612	3.93170421343822	3.72337355006608	4.04415298779632	3.47696184839291	3.44533867258059	3.83806095223484	3.62648026755571	3.63699276887585	2.90957866908375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6804	Plate 04
-0.45895350009431	-1.19698097765304	0.420834016373735	-0.223741867590034	-0.689453987227096	0.768331720430117	-0.744007224537004	-0.224103724744771	-1.53595193363441	-0.910948487369211	-0.79426997770383	-1.3470890182159	0.423321807067607	-0.77430247738238	-0.481232656075918	0.362655359025219	NA	0.206310460138652	0.647520477142283	NA	0.940040627142822	NA	-0.674521614127028	NA	0.289206641240497	NA	NA	0.598818553398468	-1.01318236041362	-0.757890262629577	orf19.6801	Plate 09
-0.315264395178431	-1.02084940426477	-0.715013705272309	-0.924473326063868	-1.18189205410234	-0.297680974626186	-0.1393433029496	-1.10672612094291	0.00891290658847588	-0.825032096371679	-1.53848848322525	0.128388654362425	-0.436606490931991	-0.637525589973027	-0.843667638940538	-0.180369789149387	-0.780317165868491	-0.472416053732037	-0.859817288307145	-1.25360552125869	-0.273697134799734	0.134418921615646	-1.03098841591235	0.112300744370662	-0.844054279060709	-1.33477239676074	0.15848211982469	-0.444549273939163	-0.628009807679087	-0.787095944526802	orf19.6796	GELCPlate 07
1.7275702985506	NA	NA	NA	NA	NA	NA	0.746476409521398	NA	NA	NA	NA	NA	NA	2.06878437548554	1.51632755277239	NA	0.0784169295175863	0.692471024255959	0.668828746009939	NA	2.00255037685594	1.05634454307359	0.509456586071066	-0.143680046711842	-1.40647115572033	1.24282675522714	0.761301535994286	-0.420553351250594	2.2534162041225	orf19.6794	Plate 22
1.4442041233633	2.37377896764925	2.40029611485419	0.159875020744915	1.81521184423139	1.87709564645065	2.4382243920278	1.67023972437181	1.12927189104102	1.09255688850671	0.366168106330372	1.20145883359302	1.07314776737998	1.5448543851025	2.7804784114371	1.46221233814611	2.52148734066341	2.40376198942284	0.417907331244857	1.56424360589727	1.78865657368236	2.55072580945217	1.64668149346603	0.846924141596954	1.13210089042346	0.214080185051628	0.985683883157431	1.02021004152371	1.18996938214835	2.7694805153214	orf19.6789	GELCPlate 01
-0.838164879454933	0.482908005330048	0.0118623022737481	-0.063175579164767	-0.345873660153003	-0.680706705075281	-0.389409472125315	-0.95289247270866	0.253232976274168	-0.2497469452526	-0.773580181039877	0.211096963172258	-0.0365173357522224	-0.061968892593562	-0.0231289722705004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6784	GELCPlate 03
-0.358102103028596	-1.12578170395151	-0.201354016003382	-0.288175910881705	-0.814679680348084	0.0689345666547716	-1.04384155455555	-0.23385559455294	-0.461892788977782	-0.660055443035716	-0.592266590754066	-0.579456767552488	0.160623584166364	0.00488764560292942	-0.828992322751328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6781	GELCPlate 05
5.07031393720358	NA	3.29726145257231	3.04101253337492	2.6773806970554	NA	5.44096686533865	6.26706913769698	4.16723613076267	7.67883061871979	NA	3.54390289918125	5.3899564047322	5.08118202781573	4.59165641641769	5.91148622863998	NA	3.3168285326914	3.13986373962749	5.48776910992009	NA	7.28254320004923	5.84769201559751	5.16525234406477	7.16369194765052	NA	3.61319986977735	4.01241346514863	5.69622195397636	6.3734863219575	orf19.6779	GELCPlate 07
1.38654371331386	1.84338035875603	2.83928726271023	2.20983800635347	2.07701700872348	1.72448627622071	2.39369060710136	2.87447959436219	2.12298705586286	2.27211709409338	2.4489154256574	2.35552014070889	2.10809849598225	1.9177184181703	3.68035236374954	1.22336281442335	1.79964978130816	2.02635866619125	2.02117260372804	2.6036083415639	1.84325688312527	2.23271576905189	3.01145688954048	2.3314019879881	2.053822265335	2.26562171240718	2.12810752214635	2.13550534828331	1.55546413742301	4.06818373968998	orf19.6778	GELCPlate 06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.258661864452556	0.226552439758443	-0.484346354032418	0.31025410341247	0.246614826790543	0.147314947528672	-0.700452828836355	-0.482642930862891	-0.248840242897076	-0.825441676789813	0.225189902277704	-0.250852054876603	-0.27573695540973	0.68972071978645	0.332913799054037	orf19.6773	Plate 19
-0.767230352724605	-0.689699737915604	-0.65725763495997	-0.0679696738168616	-0.519690569325515	0.00792199723666798	-1.06742544433523	0.511640673785954	0.279104157032306	-0.572195161528968	0.111715180395866	-0.878274613676981	-0.725651603473681	-0.394009851421021	-0.113511080210971	-0.840625218500275	-0.904641222394539	-0.47387152351132	-0.229250662732365	-0.469440634630566	-0.0553247259611496	-1.12592566717505	0.11357536198545	0.129930154334575	-0.516452257801378	-0.177575022590275	-0.850301400390977	-0.689466865074618	-0.763645834138028	-0.218209052969808	orf19.6766	Plate 18
0.222100460518725	-0.5341596171864	-0.78698185175474	-0.0528746562632723	-0.187603477591338	0.0520182370343587	-1.07782395086688	-0.978537077190303	-0.376328379165958	-0.435590452095923	0.129368249390302	0.280317789114212	0.262728190420692	-0.46168269118168	-0.273014187303845	-0.327031047854304	-0.877990262779542	-0.865919786565055	-0.0308627070212006	-0.238183547781556	-0.229138668047162	-1.16159699276615	-1.0904543764383	-0.33270337302028	-0.049264538423091	-0.00660117274845451	0.077525608608882	0.517419751011088	-0.870982426860852	-0.427759088185991	orf19.6756	Plate 09
0.408312136689893	0.171136839799434	0.930214038603687	0.75169854641168	-0.410914792981686	-0.104111676338473	-0.11006810315668	0.748367305734744	1.29856834674931	0.255494009998451	0.13567535697125	0.232891270672093	0.846779423761806	1.22283555454617	1.1235592429678	0.206382942638594	0.489063807063004	1.18808249727807	0.986359072782598	-0.0699080138727144	-0.28500642499324	0.297155789371587	1.08857734015549	1.54045202390801	0.568648908072658	0.067261589866396	0.527080974731501	1.21844291538805	1.03860922315155	1.11601693885103	orf19.6752	GELCPlate 01
-0.082915515702668	-1.60469487897236	-0.554828633265156	0.193053536153343	-0.951191264552396	0.179672765125028	-0.343984262956365	-0.175941170619836	-0.899862400366761	-0.143959378945427	0.135326422600087	0.0579663425686014	0.0756592938877034	-0.223340987613716	0.186087741000252	-0.381315130763676	-1.49073419815517	-0.433541764221248	0.16639173204841	-1.01028589335875	0.220680693375028	-0.21112357695651	0.184048432994059	-0.953542666837318	-0.348833960111305	0.237237967263786	0.0727322494728604	0.0297393939851318	-0.60176422439341	-0.00631746205836947	orf19.6751	GELCPlate 07
-0.613349430143257	-0.200866897303364	-0.954865131022266	-0.796364047156609	0.403947579443493	0.227838347898143	0.3183604323672	-0.918219992232265	-0.100049446535898	-0.211389107962255	0.294722842564271	-0.204571654810939	0.274828761995918	0.186343138710923	0.0691432875461011	-0.723009286640204	0.0449853582178079	-0.619517532317399	-0.632149434755862	0.233154799662906	0.14975927147195	0.0572776115731539	-0.883184345833724	-0.0709181438840432	-0.354595183268364	0.277780517870516	-0.16449253928864	0.344845163684418	-0.172084941688484	0.0422222273179802	orf19.6748	GELCPlate 09
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.511028468895656	-0.319634308768201	0.50985739517378	-0.320626924404831	-0.145521798022944	0.111349928381014	0.104909978095018	0.364154593994913	0.742695579162598	-0.620470519476898	0.126400158882117	0.429594097278587	-0.395200232514465	-0.592593316474529	0.115284467777068	orf19.6747	Plate 19
NA	4.38490712117309	NA	NA	NA	NA	NA	NA	NA	4.68856919346319	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01514561161031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6745	GELCPlate 01
-0.0704328392905662	1.08408028816561	-1.3963962173139	-0.506771058054291	-1.10703084573033	0.796899685801305	-0.632664057368003	-1.10263437717067	0.000552452968655359	0.236740808830834	0.163983023555781	-0.931994171252843	-0.343150907634933	-0.183369636225762	0.308610675694903	0.107880651597354	1.12760971660493	-1.0896700097359	-0.385627334978448	-1.31715292554175	0.796610187689054	-0.921989173820832	-1.13416809848258	-0.196509349313745	0.481639709711924	0.0938845639298727	-1.06334718514124	-0.761150192112583	-0.60836810901033	0.298014107127528	orf19.6744	Plate 12
-0.486985992521515	0.0572064162709109	1.29502527613579	0.66452663367833	-1.5538617088089	-0.386618047372445	0.861719568668679	-0.425319137170723	-1.41950065798355	NA	2.94516215109245	-0.446231692323043	-1.94880370230674	-0.80623293339984	-1.03487292723534	-0.511439683551513	0.435618439758783	1.31302457578725	0.601715848486307	-1.74786008828363	-0.184789319375533	0.606493847799898	-0.198100596561903	-1.31355774611659	NA	2.79335770955699	-0.422642426663464	-1.66817545840978	-0.999171121332576	-1.35069305394209	orf19.6738	Plate 08
-0.943204933771101	-1.26339974523243	0.843187650159102	-0.308638404744832	1.87070970227683	0.71829070308954	-0.0282582027886082	-0.347660181705757	0.300351515600454	-0.334299452012314	0.478542773484154	-0.864663899503285	-0.0226941348305827	1.57808713739718	-0.47542616583726	-0.500257292380343	-0.45253623620378	1.30031636096841	0.543147024122469	1.87244420642917	0.984907148060894	-0.15398053839178	-0.324798714869122	0.424062693285635	-0.344092360828187	0.717911072121804	-1.13735173482046	0.571611389014104	2.00014044861869	-0.380685136033145	orf19.6736	Plate 08
-2.02728010112878	-1.12095284560317	-0.828743603047501	-0.0546726174828773	0.179337244883062	-1.53075869592312	-0.801225889433645	-1.6506118836552	-1.66555122367363	-1.48710767803653	-0.205063730008282	-1.1731534551243	-1.10228689856543	0.429083470309715	-1.31498133039562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6734	GELCPlate 05
-0.491281999468237	-0.389956252918086	-0.123289332621185	-0.776716344878976	0.593178660227625	-0.634073814249241	0.0375077377138098	0.688924399518299	0.57889930613061	-0.0140518422565474	-0.596350250984951	0.434603264031868	-0.387075482912177	-0.441549233803292	-0.192358015692905	-0.605847350196854	-0.0998854981483461	-0.165107298752901	-0.895112435391033	0.622249680116445	-0.795425394808651	0.137243623926194	0.753597561792663	0.647516449815484	0.133579425066555	-0.661605074004004	0.167470322439423	-0.240138353639237	-0.631450426628582	-0.210436930044313	orf19.6730	Plate 06
0.804615386541153	0.815721127540538	-0.896534352424779	-1.26245549908418	-1.64068527902433	-0.446766126523944	0.398520611101818	0.113867630016829	0.114312615527767	-1.5692444075565	-0.296814241026629	-0.533821539295589	0.0594634612259259	-0.326960224560109	-0.508711979623217	0.62905990375558	0.906944654413234	-0.71619703160728	-1.07404063586771	-1.4036399242826	-0.548633078189585	0.441213540616001	0.210688158229447	0.164554799954596	-1.58441996292052	-0.124858328031861	-0.632760131537228	0.17457904292162	-0.474056036117222	-0.50006917290499	orf19.6729	GELCPlate 04
-0.0998566266165177	-0.524079005903237	0.0772830175046124	-0.270618693229721	-0.432233575701138	-0.287888544199927	0.041103638434878	-1.14050259587301	0.599547280991706	0.182637171312603	-0.466982479265031	-0.265543769856219	0.193624049644125	0.234399806016288	0.398548105081197	-0.554142505274918	-0.336492882337465	-0.117112943044212	-0.162186867538507	-0.458937961565585	-0.576687831325245	0.0302710473731924	-0.962182283134553	0.427198120418204	0.138121443129297	-0.810815958771864	-0.43320952897092	0.379003992705348	0.300574048229414	0.233206929920023	orf19.6727	Plate 19
-0.488717557171553	-0.560524241243433	0.635416534996152	-0.335682598852499	0.142401679495828	-0.899679341657778	1.21965893286455	-0.904216127820439	0.518862572638355	0.56201908322026	-1.08082691915527	0.414856459563458	0.735207035001268	-0.103272945566301	-0.385452123058156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6722	GELCPlate 06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.370905792325294	-0.355734206244939	-0.381621137267977	0.0481453596862433	-0.383804787779662	0.76958645585623	-0.672243037556674	-0.256232823126515	1.22936365314691	0.98350788535428	-0.60888950006195	-0.561830430288815	0.462058208500281	0.42946223407524	-0.290295043479956	orf19.6719	Plate 13
0.0524036856573833	0.109573780947448	-0.488242365939016	-0.816201965011835	-0.0785259031038841	0.729291388298916	0.452963954223206	-0.414004403972196	-0.576674251365906	-0.173507553711797	0.0425885533662598	-0.100116581288255	0.0469674125153752	-0.0120816538879129	-0.165874745907603	0.219848808222329	0.43269252352939	-0.40309366306635	-0.749349162015614	0.114179127183251	0.268641084665992	0.384394712337025	-0.0823662347425795	-0.0985594295515053	-0.328115487293038	-0.0758156889954602	-0.208833566861998	-0.165620834920421	-0.126855156783314	-0.145050342539403	orf19.6717	Plate 05
0.406057902530025	0.834001338395508	-1.07912164208237	0.508448012904699	0.112385957756819	-0.10968897845183	-1.01592908948488	0.132126468540962	-0.257873950543266	-0.372875592747816	-0.0510462972545849	-0.456797290093188	0.730330086415668	-0.387418290982611	-0.301278530207089	0.361027963075019	1.06100890359312	-1.08492166873137	0.408434794412832	0.0901802701031773	-0.32592083069347	-1.22216531635725	0.0274568206985588	-0.224692585543425	-0.135607789557387	-0.0831049410318361	-0.49784213205066	1.12365567613241	-0.512483868401524	-0.358676192675322	orf19.6173	GELCPlate 05
0.319854455335099	-0.609517104262723	-0.332253821710978	0.284302346630858	0.617388802421585	0.26835888683282	0.412620959737625	-0.955917884007414	0.287129490171148	0.133091699399918	-0.391002223651569	0.479835658935336	0.0623901687350994	1.00518159671401	0.335959894072911	0.322631795251493	-0.423835091757079	-0.497716107860168	0.294137865465551	0.767008305719479	0.0602024174289557	0.411790198988976	-0.706284394668582	0.24577497024416	-0.131932446557006	-0.338944319831679	0.287854362024509	-0.211202373163825	0.869054187366016	0.321649650259326	orf19.6178	Plate 17
-0.192114410685212	-0.258221872659259	0.632545837679913	-0.145726712791916	0.609726582021599	0.259987624782213	-1.14383080167366	-1.42894652543518	-0.525287583638612	-0.440749459664431	-0.346075963114842	-0.627907178223825	-0.19789151389476	0.0951219698664438	-0.0185044999743713	-0.240863458824448	-0.314112793125993	0.595077379952492	-0.119733125107942	0.665206098344035	-0.0415864456315145	-1.05874787227417	-1.43173239378792	-0.734675025080278	-0.268223119388132	-0.142602191827365	-0.863355463090828	-0.0729271621995355	-0.240684435313465	-0.259241401056494	orf19.6180	GELCPlate 08
0.462898520404178	-1.05374408013554	-0.0532259691001276	-0.651194369181678	-1.0271291025609	-0.0494137504175836	0.082719634738341	-0.584759653685932	-0.401795442814237	-0.192228190524682	-0.122765091700193	-0.309135185105896	-0.29098182542006	-0.0750515725375323	0.056395811751818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6183	GELCPlate 08
0.0809500455160919	0.763941001929126	-0.370953859827445	-0.878842408115986	-0.481637452913665	-0.641615833035212	0.613073548161271	-1.83638647638757	-0.114011755601629	-0.238479322355181	-0.810937446494712	0.202054620110127	-0.114752921401838	-0.941675107935026	0.462784621935922	-0.118496110317917	0.738376043276281	-0.211897278241043	-0.905294557179001	-0.818963747705176	-0.811243848290239	0.56861174024784	-1.43038464633987	-0.398878371999722	-0.438594369064852	-0.762436097310905	0.131528079383523	-0.0624008261022428	-1.04761940626259	0.411001586954416	orf19.6185	Plate 19
-0.0804174329140901	-0.30464028011837	-1.39381522759781	-0.824602103168976	-1.31657280406645	-1.59368797186058	-0.657957039671414	-0.319492828364032	0.0175874218918777	-1.2500474439189	-0.490099374025666	0.147684430396255	0.165357940627548	-0.359156479995376	-0.264965196647609	-0.48152602707654	-0.00905927260345685	-1.00137475976773	-0.834531699518817	-1.38966972306459	-1.71552972637356	-0.668996810767162	-0.539935838585199	0.0812987563574596	-1.26765137291829	-0.358895729615863	0.534477263676126	0.0532117424666847	-0.515019268233457	-0.516737163548016	orf19.367	Plate 13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.942041424477585	0.482606947109062	0.422069207481394	-0.0429293133816291	-1.13317757246351	-0.775133846115292	-0.227091020092379	0.214221542485298	0.677993210796187	-0.00918664981406891	0.101809902308409	-0.00656082962596649	0.384173677032534	-1.21573795215036	0.460265484986499	orf19.371	GELCPlate 08
-0.791744137961716	0.850666772977394	-0.298608953413906	0.297614876299217	0.382039908584456	-0.395373505190529	-0.631165714437998	-0.264752331915059	-0.842694109445381	-0.435728714463737	-0.314089152317973	-0.157440155360145	0.0852929072818931	0.116642652811008	0.291883907299606	-0.618356375747156	1.12307336756468	-0.0815596912709413	0.177192897866881	0.293683938119056	-0.458122673391438	-0.738944172778318	-0.0723513236308868	-0.969459268219325	-0.583758170800781	-0.0583642455223377	-0.510894652594423	0.0356807774970402	0.0479795785897323	0.194562095296719	orf19.376	GELCPlate 08
0.225129519788219	-0.200529998127324	-0.190254578028746	-0.418386252583716	-0.197077752523899	-0.227355298730561	0.677333619253433	0.0816132525874806	0.0552133661912784	0.0746933385496487	0.0962107847651925	0.183729681840427	-0.514524585300645	-0.557698957956863	-0.00287423382689944	0.125540566683961	-0.0058147676317315	-0.0787824698704256	-0.576773708256372	-0.442848677566246	-0.213949090265153	0.751344695047182	0.0808669598002787	-0.00669381221411847	-0.0629499348486249	0.17205380175586	0.150930385134879	-0.270701421483542	-0.535528505001379	0.12064453847516	orf19.5634	Plate 03
-0.477640790646642	-0.270237741370289	-0.0761309624642283	-0.487916105894787	-1.17720315200696	1.02758687381128	0.6302078506659	-0.200626236487524	0.0410998100235673	-0.926517171805758	-0.226515393046302	-0.264665634663493	-1.30631934542502	-0.31546194527677	-1.00177110934118	-0.360686383767884	-0.406111818064794	-0.135274502505032	-0.460132271214107	-1.1168948560696	0.748021482317052	0.568282556589926	-0.0447647591808291	-0.117851646968621	-1.01060982181461	-0.385685951424048	-0.296028501066963	-0.950012798419232	-0.49478420921754	-0.994168363890744	orf19.5635	GELCPlate 09
