"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.5917",0.417267683877162,0.674979589086099,-0.245686896969554,-0.291423847649117,0.493042070719463,0.568783304026146,-0.105808293238541,-0.143347079943757,0.72810535196024,0.693257971797147,-0.000156548549947066,-0.146046354649408,0.321147938273349,0.197934527713426,-1.03743472060201,-0.815696539989818,-0.671318651413723,-0.899775645754711,-0.161498937050496,0.0019550457402743,0.184331402292855,0.117876269297293,-0.0165613492040114,-0.108895553521495,-0.63599226828295,-0.482993015026891,-0.558783961893598,-0.33912297839493,-0.53451773585526,-0.501065342753421,"Plate 05",-0.10991481886534,0.320317030279006,0.49479325051414
"orf19.5919",0.0579231832478277,0.921414598590623,0.37462010243948,-0.109019929709656,-0.43490054617118,0.0761448158371781,-0.6567906335531,0.81085314484045,0.292884246952742,0.54540682860839,0.460800440929145,0.705035968118629,0.768829779671892,1.23570368049838,0.0656762283109707,0.205385474486217,1.026614592753,1.72725669240594,-0.660021724602084,0.227337133694736,0.438408263435333,0.387814525759536,0.252856138285887,0.0377596866627353,-0.415798662469404,-0.265445421292812,0.317129969712227,0.0918547645287746,-0.697055278562715,0.301376657879838,"Plate 24",0.269668490709633,0.312797853383629,0.486210889255306
"orf19.5924",-0.606871070045347,-1.00244922958195,0.275180727230352,0.333974402453068,0.766870753121716,0.666618676131177,-0.555184015685157,-0.613976237444684,-1.74235695323838,-2.15298164739785,0.785204347884009,0.207477755416263,0.138061121340929,-0.115024956332507,-1.34154099646022,-1.36853668715023,-0.634310025336099,-0.666714544690784,-0.103455540656814,-0.250399302085605,0.810719993029277,0.339413169537308,-0.852366116677965,-0.848812471702453,-0.518557856607518,-0.410988396790525,-0.519298315802782,-0.370353313486943,0.145892022934729,0.413466695078627,"Plate 21",-0.326376600433879,0.0617844679758033,0.144358049390006
"orf19.5925",0.40143265034795,NA,0.289010524757082,NA,-1.34416839311957,NA,-0.140086092830013,NA,0.0648314007003365,NA,0.914905384273649,NA,0.35641654102001,NA,-0.221629909749402,NA,-0.0755547742783918,NA,-0.467435909453566,NA,0.340622463077345,NA,-0.0347402227913877,NA,-0.850854565003877,NA,1.23352471562544,NA,0.362020879387336,NA,"Plate 19",0.0552196461308625,0.728912699531611,0.831497649568046
"orf19.5926",0.139278011094296,NA,0.236881129995934,NA,0.249030299258937,NA,-0.23075484425058,NA,-0.165353345547587,NA,0.456315752732957,NA,0.394786143527587,NA,-0.251530041275469,NA,-0.074994734825265,NA,-0.459499139825968,NA,0.237069693151966,NA,-0.488144460873383,NA,0.166597408607715,NA,0.427220800001414,NA,0.0244505664905307,NA,"Plate 16",0.0440902158842056,0.638267222733262,0.765467729581892
"orf19.5931",0.246983606378639,0.522709053164242,-0.52026485553498,-0.513729185596691,-0.930928009054789,-1.17500091473245,-1.49540655963405,-1.13938615721043,0.150019865787009,0.484556777921132,-0.293951525879898,-0.412552706972419,0.011231477625059,-0.0096412887429625,-0.4201085585654,-0.366396867839798,-0.723521668183928,-0.61312012548023,-0.540358578565186,-0.393310629354982,-0.63849577496476,-0.843683666735052,0.0680794561084306,0.0342874384667506,0.407159589813676,-0.0979351378420855,0.260654780976377,0.349883229170245,-0.571228060813361,-0.171490615471002,"GELCPlate 09",-0.31116485372543,0.0270054295438879,0.0724369463938942
"orf19.5932",-0.77552352019694,NA,-0.127074781365339,NA,-0.278067326962086,NA,-0.106160155833092,NA,0.28756571934716,NA,0.323907053791401,NA,-0.0810660315564772,NA,-0.289337379799367,NA,0.0307758139559848,NA,-0.634796379653028,NA,-0.147710568547266,NA,0.0538254517173991,NA,-0.0482485114241534,NA,0.0645059566558313,NA,-0.18592452143327,NA,"Plate 14",-0.12755527875355,0.171607612332223,0.315605089016935
"orf19.5934",2.55678616276098,2.38218312285525,2.2571738136831,2.46596643485672,1.98335997468972,1.91972127724093,1.98412319996223,2.09690300646607,1.62498428282974,1.70507344775533,2.43130557939045,2.2336345148345,2.1406058071576,2.10960506609143,1.96340622701257,2.07881663437547,3.35431523441855,3.16591664660661,2.393258369949,2.71775277433854,1.79839464834956,1.77010483958614,2.45303306098764,2.30703871640884,2.24161022028229,2.64894125452738,2.65428867892178,2.98646168274322,1.74964156566244,1.87913306780752,"Plate 03",2.26845131041839,4.40487515924682e-20,8.6889086105851e-19
"orf19.5938",0.485666767359616,0.764883601770429,0.456149340646047,0.257505642707312,0.710565852900043,0.623455415635623,0.434993265506955,0.425275098932554,0.620162464533593,0.887944611762539,0.856730560640079,0.988624699823277,1.57840404695808,1.66855908965242,1.08321439705316,1.60703143136405,1.33666601730149,1.16740742297278,-0.198916029163072,-0.17158038726608,1.31439175410848,1.16930664432084,0.691149037302544,0.62974813358942,1.03577927421805,1.14973847510734,0.556547579751096,0.717803789685739,0.00608632101556766,0.212629459562948,"GELCPlate 04",0.768864125991764,3.79742235020144e-07,2.12141714751855e-06
"orf19.5949",8.02341223077957,7.65170551213173,8.87852675238522,8.547923424111,8.517646179998,8.95077442194904,8.19745794910146,7.99700000444108,8.76383837115576,8.80618404120779,8.90504855574229,8.54465462049394,8.7308530446515,8.64854621213449,9.20238341493152,8.80845371403199,7.57786789584092,7.45162090324765,8.25082248628278,7.45331372616991,9.17520421953168,8.86854292863001,8.25377140304832,7.84479340614915,9.02094697747192,8.62012952146562,8.42637144403166,8.7793834551163,8.56313276078405,8.28673400827481,"Plate 04",8.45823478617637,5.80740762428781e-33,1.29447115945375e-29
"orf19.5953",0.600475584125501,0.604385429290207,0.731032989072869,0.787092081596971,0.671149890160988,0.377166626913332,-0.0850477069050363,0.0640230722392198,0.0428786927212872,-0.0887587650247146,0.497461341848479,0.466326044957958,0.813684454045041,0.854652810645414,1.24836639591478,1.31987846043811,0.993551474985852,0.926064547980909,0.272112636538672,0.637176426575424,0.172082180055922,0.275123669953162,0.886122040418605,0.885409252337874,1.19196982154586,1.13769875143247,0.469963343543918,0.653854201658011,0.411290559030611,0.334842296496763,"Plate 06",0.605067620153149,4.20320509826221e-07,2.33639505337318e-06
"orf19.5954",-1.02169478915651,-0.788544799785593,0.373307582426757,0.326514191559949,-0.758544820730404,-0.817237914469195,-0.582467313975812,-0.65162737143434,-0.636431164051986,-0.701595362838956,-1.27117815491607,-1.51060752824159,-0.847001128330119,-0.585455876066042,-1.10398103918014,-0.715099010629705,-1.71657556318797,-1.81869179930023,-0.671480189394376,-0.520124900498207,-0.4960164093333,-0.86007091542851,-0.703639414703523,-0.840416269134907,-0.399365293937411,-0.411773181713885,-1.14706337298396,-1.03787983286031,-0.974156225485975,-1.02456730024492,"GELCPlate 07",-0.797115505600908,6.85288372483245e-08,4.12839941152744e-07
"orf19.5958",-0.379783363728762,0.0143079617728129,-0.500932889212084,-0.621526363814706,0.433130587267169,0.526606167575852,0.169341713359634,0.05149833203533,-0.204495339662389,-0.0992178452761764,-0.410453226596006,-0.392278631032441,-0.814489355551262,-0.722843723898763,-0.758046529384544,-0.725274314776813,0.17845474684321,0.268157620890443,0.519876157201439,0.789655958266646,-0.347175953068508,-0.550530335181275,-0.141812266023276,-0.443802220885143,0.629676959055095,0.402087369596511,-0.12567891465987,0.195528628371618,-0.365221760464243,-0.607325361658834,"GELCPlate 08",-0.134418873087978,0.265723316913505,0.432649578816802
"orf19.5962",-0.390392510008431,-0.0807205999894212,0.0350881190730754,-0.0529986254496659,-0.82166315975023,-0.602622842342871,-0.0907376187881186,-0.135598238056446,0.367604691464693,0.593109684690474,0.690420464656412,0.633779806027014,0.360502736853079,0.282119847059312,0.0474794024745399,-0.011452279824468,0.242878006526766,0.355395385641765,-0.235018017331665,-0.129815630415505,0.707746521356296,0.548380824902909,0.518224280512207,0.163974342177616,0.0104256908552686,-0.229763966237222,-0.948789193387261,-1.38744773284478,0.931443592406259,1.33845734152864,"GELCPlate 01",0.0903336774593414,0.516606201229765,0.672528882924939
"orf19.5964",8.91277676420036,9.29889470525346,8.54614413562275,8.888615919822,6.96124180189649,8.98916430600858,9.02789703218333,9.31064565838925,9.17405115820817,9.83552175568228,8.58024191471032,8.90366162480963,8.73163407307725,9.68055376184702,8.3481686602446,8.70391436727563,7.51424720980583,7.63988265815191,7.44104464344774,6.40416265956643,8.98416213109568,9.01909489849619,8.65371323092175,8.83560060202622,7.91303041326053,7.27884019901084,7.36421415421239,8.59162016326552,8.86120539415135,9.52356337601089,"Plate 04",8.53058364575515,2.07341423371188e-23,1.29297682734348e-21
"orf19.5965",-0.0882061344233437,-0.509432634580776,-0.732102295746776,-0.716212801934241,-0.189644551897022,-0.468626182864205,0.0657723393398585,-0.27985912371415,-1.83153485479252,-1.61943160223848,0.100733282357277,-0.11799591016228,0.226261786926587,0.233487685277028,-0.0187500067435521,-0.0853642242119741,0.462414793818993,0.320861280665845,-0.57154128682349,-0.309550149336042,-0.233249332494579,-0.170298820195995,0.151623665742811,0.138015608711004,-0.322346949390593,-0.0996946663170298,-1.17819173830692,-1.09993073428454,-0.22475771127291,-0.205840559906507,"GELCPlate 04",-0.312446394293284,0.0197731786463271,0.0554395159781926
"orf19.5966",NA,-0.403905190458774,NA,-0.0808090510411775,NA,-0.25344464305222,NA,-0.279753132238053,NA,0.672510879807823,NA,-0.739859757882322,NA,-0.917451476667729,NA,0.127200551475986,NA,0.11899979708925,NA,-0.123688391193082,NA,0.0719903478827977,NA,-0.226558751794643,NA,0.362295185411356,NA,0.374318888045177,NA,-0.285969277794721,"Plate 07",-0.105608268160689,0.357649528949895,0.530406387245054
"orf19.5968",1.54444448805405,1.3133281790753,-1.10794985420748,-1.1482860339982,-1.45326710047626,-1.56521760932339,-0.88640524965963,-0.880891135524768,-1.96404669671168,-1.5522796342248,-0.488964966255255,-0.976558493743482,-0.904547868371444,-0.987793714438218,-1.80684887684258,-1.70510735152315,-0.626184058986021,-0.738835113868855,-0.786181521713988,-0.840908264531415,-0.400255576440414,-0.420404222389023,-1.130922350984,-1.33775502779576,0.17118339659997,-0.200374435930361,-1.44913157950003,-1.69512839726592,-0.709295202701948,-0.646021213324111,"GELCPlate 07",-0.846020182900096,1.29996078046404e-05,6.35441355187356e-05
"orf19.5970",-1.33949220747413,-1.25629225985985,-0.0426861466766238,-0.0250863696033849,0.00602997997371496,-0.102864597389278,1.45945836198453,1.48195890310096,-0.102180892076721,-0.393662083536406,-1.03277957551751,-0.929934906791465,0.394053625673943,0.517160045174098,-0.864191070323272,-0.908701936003412,0.999703643542171,0.524089346028568,-0.656503597163717,-0.8280502496072,0.1956717729796,0.0223155532956065,0.799119777747415,0.779387828977737,-0.219988603134554,-0.211601166863129,-0.257271434209159,-0.0340338480559562,-0.527350971836693,0.00209112751099372,"Plate 13",-0.0850543983377709,0.59186789812549,0.731523790915087
"orf19.5971",NA,-0.351071351038784,NA,0.368299319446874,NA,0.528501986624023,NA,0.373398895579284,NA,0.226618485285372,NA,-0.306440772288994,NA,0.624777401019685,NA,0.288823987850987,NA,0.0448222489002539,NA,0.847829651987921,NA,0.49377183207511,NA,0.817951703944905,NA,0.237269287115583,NA,1.26128373331936,NA,0.5047281602694,"Plate 19",0.397370971339399,0.00229581571355244,0.00820091863062241
"orf19.5975",0.317371788980621,NA,-0.29678162725433,NA,-0.33385482100394,NA,-0.190589047306193,NA,-0.130645502003163,NA,0.687586467100479,NA,0.304578233945323,NA,-0.439949613331495,NA,-0.0797116686331578,NA,-0.679945511207009,NA,-0.115456074438404,NA,-0.693052496765229,NA,-0.393809496654246,NA,0.810689104751136,NA,-0.461760393281054,NA,"GELCPlate 04",-0.113022043806711,0.355725718864068,0.528256247400405
"orf19.5978",NA,0.586384803205656,NA,0.0395350666252781,NA,-0.496094104568961,NA,-0.848034808094125,NA,-0.534766720956339,NA,-0.272128006302699,NA,-1.03498342166069,NA,0.572540684079419,NA,-0.0246334410010551,NA,-0.40956643853636,NA,0.32103705326333,NA,-0.246488210610445,NA,1.37484575986969,NA,-0.109150171868334,NA,-0.43961405358667,"Plate 19",-0.101407734009487,0.512937735251609,0.672528882924939
"orf19.5986",-0.326179398443265,NA,-0.302786313799446,NA,-0.0715441546416788,NA,0.205091223720141,NA,-0.346338002742523,NA,-0.00838425791532618,NA,0.452773681583884,NA,-0.754092110466983,NA,0.367804343806396,NA,0.0767602924921438,NA,-0.141179112594638,NA,-0.532631329077583,NA,-0.10496821796528,NA,0.144236998099776,NA,-0.341026887111449,NA,"Plate 17",-0.112164216337055,0.258541566213346,0.424053853755155
"orf19.5989",5.82227487275509,5.44551172297908,5.32920522444745,5.49671684725102,5.38925386367161,6.27050499873324,4.93110107830886,4.58188288316323,5.65882646856851,5.41160715861489,5.30587939847721,4.71379453230819,3.91514075620034,5.36401770861247,4.99917371604383,6.02825444903686,5.22496487618262,5.24574372492143,4.44927394811885,5.96486282926788,5.86996503104499,5.87530078053558,5.27823445107459,5.01852468279126,6.00602470468408,5.63324442055712,6.85097011972673,5.94639798842164,5.60772369832625,6.91539673352161,"GELCPlate 09",5.48499245561155,6.53919964135491e-18,8.6247786985681e-17
"orf19.5992",-1.17397140949072,-0.47759534527383,0.362124199037971,0.505154178200631,-1.5491813209332,-1.69904399693526,-1.30226262190736,-0.451456161068813,-1.76357503252016,-1.34332226862121,-0.684420851888534,-0.975652848122928,-0.587579370526091,-0.510961029237758,-1.02707639731215,-0.738360107844167,-0.97284189868299,-1.02268929404529,-1.43305866777442,-1.3615142049669,-0.461852920498333,-0.478695455181582,-1.31125718207015,-1.59438237619333,-0.626554278416401,-0.0707227190801571,-0.782888647914255,-0.767387625280628,-1.09504445625949,-1.08267609649144,"GELCPlate 05",-0.882624873576631,1.26472275204002e-05,6.19575167977406e-05
"orf19.5994",-0.0134958595531403,0.421676019975422,0.201584655736947,0.241393085324123,0.338422475025701,0.727239581745045,-1.37571707939037,-0.120975333060424,0.202192073907405,0.380502331456579,-0.109811152877497,0.0113455788610894,0.981321442851636,1.14769247251692,0.98945939828216,1.49255208913021,-0.200440924347787,0.0986008658775555,0.214075379248253,0.636639405611217,0.507687127883856,0.568414499231984,-0.286637627992488,0.103405606453918,0.579849620671121,0.907238813411921,1.00742825361669,1.19054178978693,-0.0449985973442355,0.481388168058255,"Plate 06",0.3759524720033,0.0699482024565806,0.158934294878408
"orf19.5996.1",7.14782497470045,6.747955694209,7.85126888111032,7.84270452670541,8.6816482297747,8.81488702621561,9.04309090848786,8.55625030839304,8.15088622446373,8.91813102199659,8.26183658142977,8.39874563982851,7.35869834818017,7.75640786686387,7.8635754439833,8.14544990186874,7.13625702278424,6.95909763317873,8.61738676967006,6.96932860690716,8.81161995110326,8.60266253245091,8.03059107471302,6.83618278450823,8.07210801920143,7.95555852719378,8.51861681344403,8.66362042882896,7.89733803685009,6.96701454096547,"GELCPlate 09",7.98589147733368,3.43830013940625e-25,5.47426500766895e-23
"orf19.5999",-0.435996964477938,-0.343223750220018,-0.137064348916926,-0.350879064021763,-0.0839021285946697,-0.156795813500663,-0.28006625129738,-0.227414567133529,-0.559533295995717,-0.48901332365922,-0.0197508162653502,-0.266277927116235,-0.16503653959779,-0.336456192395329,-0.410318729148335,-0.265327139735906,0.179714702690621,0.0355198085451086,-0.29617489563645,-0.0721744582018271,0.265940991341269,0.227782409479895,-0.0116044732907528,-0.247411892988983,-0.886909935128921,-0.783985062566682,-0.245493858346979,-0.0384173649440324,-0.627499442907342,-0.622809406330863,"GELCPlate 08",-0.255019324345424,0.00591342775616058,0.0192987268938242
"orf19.6000",0.798026227643049,3.16873920304347,0.654608907503203,0.361630380199409,-0.00112209950025782,-1.13497153217026,0.274351804364441,1.79895027229113,1.02186722624008,1.18948908134822,0.518744176059052,0.283524679531191,-0.227272863678989,-0.401406672679154,0.740498457096888,0.385413143345469,1.14234732714974,0.503625146541954,0.79895136740932,0.477745336138789,-0.325342303758421,-0.885224919262332,0.86875890464686,0.518935741881781,0.146516998782899,2.01396679862278,0.120259926683422,0.0251280539825804,-0.135455619417281,-0.63876938073116,"Plate 04",0.468750458976929,0.247112523890845,0.408918942652334
"orf19.6007",-1.50808687412489,-1.53027450734144,0.783598591871087,0.810337803902854,0.638120655037899,0.561169044274743,0.305485221446125,0.467362250639379,1.47656394095328,1.43434353428039,-0.219057065506317,-0.491150311441703,-0.845076335113742,-0.956195347775895,-0.00325225003909141,0.558641854858359,0.341428313354955,-0.218033233384116,-0.603839543073706,-0.643036421611152,0.522583915356693,0.272774859635928,0.663478042921266,0.998464314297685,-0.129999839614204,-0.282191792404559,1.12801440265403,1.33592239646013,-0.681616730655341,-0.949837679149258,"Plate 25",0.10788804035698,0.552121912892655,0.700496329755358
"orf19.6975",8.38826961648177,7.39786912874019,8.06842871877305,7.66485231861709,6.67121501422723,7.88001664719333,8.0070057829732,7.46048981021425,8.35814741507684,7.39678223220821,8.78607328251631,7.54612549254695,8.37209422823407,8.54626985689135,8.97251205798886,8.71386467398758,7.32759698069162,6.40384639803979,7.66118140459879,7.37232040501345,7.85254800013911,6.79313970160225,7.68658553351524,7.74554808701371,7.2632511841936,7.18850528442434,7.8598775702178,7.87993967767893,8.04735195321433,8.07957732606404,"GELCPlate 09",7.77970952610258,3.80519831507305e-24,3.56719226466581e-22
"orf19.6980",-0.921049365950716,-1.0366985293537,-1.29109814394157,-1.28196428375514,-0.379708006159364,-0.263719105959148,-0.602238130720133,-0.330968578776851,-0.924867760659746,-0.482591343777767,-0.0806571991850168,-0.35150648705991,-0.262992240238187,-0.467885037502718,-1.08468464414901,-1.11474086730437,-0.661184482691733,-0.371053918665662,-1.04834334636566,-1.07959265153683,-0.142823136382135,-0.543935796673279,-1.07190838996102,-0.882692935473496,-1.07309961714652,-1.0599754085907,-0.606458606963175,-0.373987484211416,-0.482958041045679,-0.653544346634052,"GELCPlate 07",-0.697630929561157,6.63811915226135e-07,3.62656068391925e-06
