"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1325",-0.0930418851453726,NA,-1.27909892126673,NA,0.517296482721117,NA,-1.09732753048262,NA,-0.449989231450256,NA,0.400876379679286,NA,"GELCPlate 09",-0.333547450990763,0.267810559358139,0.5809178125216
"1326",0.554157236457912,0.703125948207897,0.29434552697586,0.464866239297975,0.315702818939695,0.548223561439621,0.0949514073864705,0.425807483600575,0.0822411893378933,-0.164479851191928,0.203918370141242,0.352388782356506,"Plate 14",0.32293739274581,0.127147540028947,0.376315703150189
"1327",-2.16115942649025,NA,-1.24639573011468,NA,0.601935530402385,NA,-0.398744467144185,NA,-0.108786790795385,NA,0.0387124813716195,NA,"Plate 03",-0.545739733795083,0.141941579860716,0.403994421997817
"1328",1.20628628138047,1.30051978625499,0.212474447869486,-0.0993435100483986,-0.963125279385521,-0.431617816026632,-0.0287368776842816,-0.185073899077745,-0.936916907171587,-0.482957539957347,0.979913163907945,1.11649602462948,"Plate 18",0.140659822890904,0.654480292727124,0.84040468211293
"1329",-0.470647453082601,-0.765764400403647,0.346862894314116,0.248407118176547,-0.356826334715655,-0.111341226376187,-0.284837444875515,-0.122379828881483,1.87118388521503,1.85058753319186,0.874350948711172,0.560761834800721,"GELCPlate 08",0.303363127172863,0.295190372485416,0.604097769714578
"1330",-0.742427320596902,NA,0.363452276186793,NA,-0.957723603999996,NA,-1.2433788047651,NA,-0.425451893502533,NA,0.749453398776828,NA,"GELCPlate 03",-0.376012657983485,0.225298999658168,0.530597216307258
"1331",0.207279702380477,NA,NA,NA,1.1618878159709,NA,1.11684505823387,NA,0.588463704872155,NA,NA,NA,"GELCPlate 08",0.768619070364352,0.0284010302685211,0.160356586285342
"1332",0.311445132979503,-0.107666300891569,0.62014675059182,1.01860266532079,1.878375094686,1.54044052047358,1.00694244414616,0.887533163427458,0.511297335446524,0.938906138550543,0.221791398879721,0.715337597002278,"GELCPlate 06",0.795262661717733,0.016470442779219,0.118136530944105
"1333",-0.511179557469789,-0.4457312849972,-0.49927691760704,-0.477361580599649,1.0840422809896,1.27863952778297,0.491025476467121,0.229919390957433,-0.16488265914152,-0.030210166441629,0.146328430933337,0.371817181414747,"Plate 14",0.122760843524032,0.595612213750297,0.805060058665498
"1334",-0.68532840168188,-0.508021134521477,0.225674907681308,0.104501648445334,-0.00319677505290814,0.22018999280524,-0.296415402850417,-0.187989260834507,-0.957512066089532,-0.690252221453603,-1.4403079902617,-1.07162911279937,"Plate 07",-0.44085715138446,0.0782363646799947,0.289238342974784
"1336",-0.664961538660322,-0.524299951608091,0.479814234249991,0.16885446491206,0.0291897006448995,0.055521935800871,0.472773978725112,0.305387782539815,-0.822052751767961,-0.661391712186139,-0.349603904609936,-0.146170727511525,"GELCPlate 01",-0.138078207455935,0.520764094238379,0.764380357866776
"1337",-1.85148843451719,-1.76255178048917,-0.377866499986213,-0.716645869963865,-0.973719533624707,-0.936419493482161,0.212630431546299,-0.02951578565693,-1.25982185521503,-0.931410189942566,0.793619051747317,0.829803355098482,"GELCPlate 09",-0.583615550373811,0.0589952042139757,0.244646779056826
"1338",-2.65653562770309,NA,-0.82155756911235,-0.767639338801652,-0.3781044103612,-0.470716417550537,-1.84286558791724,-1.51990721722615,-2.24748737768294,-1.70494417387136,0.331750083556131,0.23764748224662,"Plate 04",-1.07639637767489,0.00293407955211533,0.0360940959427819
"1339",0.845611232492499,0.920056168846448,-1.38726214985964,-1.47638606188132,0.515450202718914,0.380484571142587,0.258431282679011,0.166109281169416,-0.807677492597367,-1.25432954036912,-1.58107151267474,-1.14637597407514,"GELCPlate 01",-0.38057999936737,0.244443616437534,0.552633309440913
"1340",-0.246131466486212,NA,0.370572868330518,NA,-0.792883134670416,NA,-0.799933680120662,NA,-0.0284227320087546,NA,-0.690618913273596,NA,"Plate 20",-0.364569509704854,0.143729266788361,0.406581546013808
"1341",1.12663737907583,1.48597067861302,-0.72253025183491,-0.378760985945834,0.551543374440863,1.1679177906113,0.628610194710583,0.978658288507034,-0.848845113616601,-0.470846882481419,0.0985293431699871,0.395046612697561,"GELCPlate 09",0.334327535662284,0.332669262656257,0.636310405369622
"1342",-0.294550655228419,-0.0434380845774829,-0.233151367051117,-0.394466201036231,0.513667110878599,0.58878955632202,0.390023079580888,0.592772038510333,1.74227016322813,2.02785488973292,0.157105125653051,-0.0320534623040432,"GELCPlate 03",0.417901849475721,0.129553945116276,0.380878220488705
"1343",1.22892371031219,1.39496651795039,-0.0661801500463201,-0.208078148207784,-0.0575516685790247,0.313484305301352,1.10835868777199,0.881709508012475,-0.103184816909587,0.160745697527139,-0.0997608826864304,-0.241723460457503,"GELCPlate 07",0.359309108332408,0.16300886477953,0.434558741216132
"1344",NA,-0.644837988022843,NA,-0.664009964368687,NA,-0.695775099075876,NA,-0.753891179349647,NA,0.318346405330763,NA,-0.0562765464888138,"Plate 21",-0.416074061995851,0.0922278383572238,0.3145204591085
"1345",0.78400774242418,0.879149857075542,0.330189543748514,0.20654049285701,0.868060300816662,1.1362556129302,0.631681982409085,0.431650049729663,-0.147878580652907,0.315890816497026,0.135251064929063,0.311286868567386,"Plate 21",0.490173812610952,0.0429782899690818,0.201189372109656
"1346",NA,1.55485753343383,NA,1.00579364045554,NA,0.190270890882945,NA,1.53315634175469,NA,1.01332046867579,NA,1.31764384161524,"Plate 05",1.10250711946967,0.000862922185264438,0.0148449582183773
"1347",-0.036676729596479,0.159460163966724,-1.17914487947823,-1.25521997423408,0.562583942040418,0.625952554844693,-0.357789800924668,-0.406801355982902,0.442991209935825,0.863652393779907,0.966939605624134,1.25404534826563,"Plate 22",0.136666039853413,0.62546491644836,0.825818731430782
"1348",-0.65183660599783,-0.707264686120472,-0.234114698561992,-0.212937458481256,0.940700231121397,1.22918232325987,-0.377753495524932,-0.0983771014051318,0.164001630118276,0.338139125990165,-1.1831689275953,-0.848518898033487,"Plate 13",-0.136829046769225,0.603801823959764,0.811627516451854
"1349",1.18528988208095,1.3516265109902,-0.0303119770221102,-0.272547172904021,0.336757009086794,0.524919030263878,0.518970286126481,0.153625040315292,0.52458406881616,0.818157321859661,-0.366702959638214,-0.256599371998665,"Plate 25",0.373980638998034,0.140585556216272,0.402560981519157
"1350",-0.646794860164762,-0.571603725158246,-0.596244734212774,-0.522571320880014,-0.347084250475587,-0.0668235729142959,-0.670828986775688,-0.683585867348443,0.245478286568909,0.549971038990719,-0.875684532498999,-0.737292362148146,"Plate 24",-0.410255407251444,0.0633896478426542,0.253328501904763
"1351",0.108743571928512,0.119075231988983,0.813799455384346,0.186575570741164,-0.0853340973340657,-0.0932576519724844,0.142841771929644,-0.301339395421126,0.162334454184384,0.528298284898618,0.682412670192691,0.776942944750559,"Plate 04",0.253424400939269,0.350025632500231,0.649878956800598
"1352",-0.54770188050522,-0.478994115837245,-0.0813690899830027,-0.461088424956612,-0.284688165866895,-0.446474826909269,-0.102953255091255,-0.401382390903714,-0.226013373695287,-0.0752769885333242,-0.47182002076123,-0.388814806793146,"Plate 24",-0.330548111653017,0.110882203521231,0.348117422877254
"1353",1.64300736138764,0.864395172289545,-0.198649253041506,-0.791468267190336,0.290347884495099,0.191788706210704,1.21462432915734,0.454192119617169,0.446261570889392,0.732126700405883,0.396727581112274,0.416272004226282,"Plate 23",0.471635492463291,0.217683893446105,0.518205333371161
"1354",-1.63539245841087,NA,-1.35614773837661,NA,-2.05509702163456,NA,-0.0528236310317499,NA,-0.810932709787915,NA,-1.30899970834352,NA,"GELCPlate 07",-1.2032322112642,0.00132555832540674,0.0202699960593447
"1355",NA,1.29877696066937,NA,-0.250329771339457,NA,-0.86780291060033,NA,-0.104038113350987,NA,0.650539840025007,NA,0.650171008080307,"GELCPlate 07",0.229552835580652,0.448438981229969,0.719478009116666
"1356",-0.37024674632796,NA,0.0824951884711738,NA,-0.357457291291303,NA,0.407139947356701,NA,0.206850142465755,NA,-0.0233571854885199,NA,"Plate 17",-0.00909599080235885,0.965289101829719,0.986387917632161
"1357",-0.0522528147150911,0.1790077573165,2.05121052757824,2.19139450812737,0.537699767928043,0.431303013698847,0.581323442868316,0.527293648828674,0.377699039777261,0.652983610437811,1.00627742325936,1.14469669635908,"GELCPlate 03",0.802386385122034,0.00427353374731234,0.0481853530150798
"1358",-0.158330326932155,0.0888429011409282,0.46288335187778,0.232143583720622,-0.255223157790159,-0.282578005669462,0.216083382743626,0.407366516976886,0.16037862373229,0.490990423546259,0.285096849183927,0.299462959023366,"GELCPlate 03",0.162259758462826,0.422847091592642,0.703651153734834
"1359",-0.719712284035918,-0.34222709566721,-0.338831791983404,-0.0051736401793474,0.041653739003618,0.252256790013153,-0.45057834643056,-0.306875255850756,-1.46563358301453,-0.969592992745652,-0.864701214826341,-0.966909060862998,"GELCPlate 09",-0.511360394714996,0.0658666495281402,0.258075377688549
"1360",0.0544056591277787,0.0225380614421323,0.195827500706071,0.242605511924332,-0.199803543682606,-0.150325804088629,-0.256746937395474,-0.226710890951405,-0.426545796391824,-0.408429048598585,-0.288521604856596,-0.158052548018512,"GELCPlate 03",-0.133313286731943,0.403026995569252,0.687728498200253
"1361",NA,-0.378959187630288,NA,-0.512326979245455,NA,0.639925590896529,NA,-0.129709471936791,NA,0.662866423641015,NA,1.56604636168898,"GELCPlate 04",0.307973789568998,0.319835340509894,0.624812258322311
"1362",0.671573037253848,0.67963724345259,-0.228147097811736,-0.238078476226111,-0.62828666612809,-0.51908416469638,-1.10640986058248,-0.758342074695372,-0.800464954890944,-0.688621309473012,-1.18176738992995,-0.827775628683582,"GELCPlate 01",-0.468813945200935,0.0663051139689055,0.258413913202708
"1363",-0.0731235112566331,-0.0405432608094638,2.13032880164681,1.99389383086999,0.994580706585717,1.16537116297089,0.478443957241989,0.209970598811099,1.4649412662477,1.98440000816145,2.26461421980807,2.2311760595451,"Plate 03",1.23367115331856,0.00081186332360305,0.0140765593588497
"1364",0.173741446657283,0.327070411624025,-0.372021564210044,-0.621603749836034,0.292269348120332,0.464043680149084,0.664167043729529,0.417376242568102,0.742186161940241,0.961153196146407,0.543963864401007,0.568917903861865,"Plate 17",0.34677199876265,0.119485507633898,0.361410834903631
"1365",-1.09044829777737,-1.33587631066513,0.561040242207213,0.61360539208132,-0.55696247241336,-0.232580968223294,1.31209032326017,1.4020911409076,0.174292667985608,0.0546881063781713,-0.686628535575622,-0.589292436252278,"GELCPlate 02",-0.0311650956739147,0.911486137907427,0.972428525034958
"1366",-0.539319850092652,-0.865487840712429,-0.412052425709732,-0.715988687938382,0.854828156452491,0.901559362620847,0.723018135314646,0.135715763503168,0.425797400514277,0.639846645986304,0.244993797493118,0.32497449529519,"Plate 23",0.143157079393904,0.611995727092374,0.817727300398913
"1367",1.80727010662403,1.96882032489052,-0.184622451234104,-0.0983757933722494,0.156537823160098,0.429866214419071,0.656585195199447,0.957991809418153,0.269432561319761,0.476134114995556,-0.263247431706231,-0.273152221764564,"Plate 17",0.491936687662457,0.0748649587801505,0.280839249120769
"1368",-0.300552015190669,0.0780810865002721,-0.185036854352311,-0.291680691779802,-0.4531281001617,-0.415232791307602,0.292666106495357,0.221417855885499,-0.627165573950476,-0.560075619453178,0.200490373962626,0.325886849847281,"Plate 12",-0.142860781125392,0.470154557376786,0.736364734604517
"1369",0.882488519006739,0.872494834518929,-0.34378717311198,-0.254314295355314,-1.01849342601393,-0.727891092054599,-0.618497943290402,-0.392279162955846,0.00593955421071977,0.552696367380896,-0.347056689360927,-0.530654398352291,"GELCPlate 05",-0.159946242114834,0.551659014074709,0.775704437415396
"1370",0.296001785122561,0.244035832039269,-0.591701087082896,-0.83412171159792,0.276907979888234,0.403525222626043,-0.112348594113202,-0.0814011425734295,-0.330771672202055,-0.463829295391303,-1.08130101319316,-0.939207747975163,"Plate 04",-0.267850953704419,0.210387979133155,0.50575800223931
"1371",1.30017836463256,1.332502272333,0.303685850303585,0.120010236270938,0.529241655309126,0.296266018334147,-0.0908106166724674,-0.354525203930724,0.497490185675323,0.721980106559028,1.56370562299838,1.83938302265987,"Plate 09",0.671592292872731,0.017136136502317,0.119033982896221
"1372",-0.318765674367408,-0.34753495874882,0.0921389276694386,-0.0919201511562419,-0.507576551204368,-0.314603914834439,0.903654308331063,0.424967733513905,-0.238526641586267,0.0341520202524628,-1.08093447343351,-0.987785330416756,"Plate 13",-0.202727892165079,0.416612469040324,0.696799778810788
"1373",-0.634470057417809,-0.704511586207444,-2.99275629657718,NA,-1.72285830647759,-1.23591004942222,-1.07918266826297,NA,-0.159292101784806,0.10585905757527,-0.438081658774829,-0.105959632106855,"GELCPlate 05",-0.896716329945643,0.00796469717497841,0.0730760965804269
"1374",-0.613479780151453,-0.880634854444629,-0.31744132723886,-0.432795419040801,-1.08742995443102,-0.803404765761091,-0.999970681255484,-1.25007453752328,-0.964058087967415,-0.88939222081243,-0.258384372632829,-0.191734254394939,"Plate 04",-0.724066687971185,0.00245619524180451,0.0312632481066679
"1375",0.91455659784214,1.11781640126575,0.0341619414051273,-0.0434266818094313,-0.0333092676667768,-0.787581844565925,0.620723226043225,-0.293314068286948,0.819387025163662,1.80689357037598,-2.12837083979926,-0.134359625094168,"GELCPlate 09",0.157764702906115,0.815707535791345,0.926347598665571
"1376",NA,-0.736766928952413,NA,0.877193469851058,NA,0.984549734592758,NA,1.40855282236845,NA,0.353731200436167,NA,1.31557183421752,"GELCPlate 02",0.70047202208559,0.0390167235726598,0.19437743282126
"1377",NA,0.501214813213687,NA,-1.05390177999904,NA,0.00370237861494856,NA,-0.389690965546915,NA,-0.00593284073667358,NA,0.445542394528957,"GELCPlate 01",-0.083177666654173,0.744393210263328,0.891358044158356
"1378",-0.34950889034593,-0.150316076948866,-0.0689376196629853,0.154609700948401,0.401996975620804,0.632068946313193,-0.131662792050774,-0.185961217536576,0.48486740234619,0.83107086376142,-0.0448565195915404,-0.0833604277888194,"Plate 09",0.124167528755376,0.558552740834919,0.779919553150597
"1379",-1.24687859375647,-1.27258511009085,0.545614787060095,0.17907517166914,1.08896257944091,1.11270340162774,-0.460209593305578,-0.128582494964435,-1.06053792423594,-1.12025371232299,-0.453167040067981,-0.63002827653313,"GELCPlate 02",-0.287157233789957,0.32091549443854,0.625359220135986
"1380",0.861194422012255,0.611408445634413,-0.0195579644235211,-0.237062634005719,0.486252158393786,0.398503768959042,0.202729957586757,0.151903232111828,0.599022723005203,0.606761631192627,-0.962780209035754,-1.10195691061588,"GELCPlate 03",0.13303488506792,0.561552573017262,0.781630066867263
"1381",0.175122818045335,0.335608056127321,-0.0084582359563596,0.107371909065728,-0.177259452918976,0.19356166073608,-0.374110491150954,-0.441725296318379,-0.664998696976329,-0.161038715684894,-0.0330865369191695,0.0750828416805345,"Plate 18",-0.0811608450225052,0.722376183790061,0.879488835231405
"1382",NA,-0.813515535328846,NA,0.641421881133847,NA,-0.138827907414897,NA,1.70707518806987,NA,1.14181563732743,NA,0.45899610407627,"GELCPlate 01",0.499494227977278,0.14748750221745,0.411880076829948
"1383",-1.00415806049803,-1.01032711071121,0.62773483839135,0.506468349218942,0.965172162970704,1.20656590043556,-0.119297267294516,0.0185478747349853,-0.647024860209243,-0.294168044464784,0.690073449946653,0.793251107929657,"Plate 18",0.144403195037506,0.583585611457679,0.796193008940403
"1385",-0.933506919242213,-1.00712188923208,-0.641563577800257,-1.05653009607759,-1.14505696974887,-1.23040615408777,0.381368728997017,0.258406225585262,-0.531973417608854,-0.343906409178489,-0.606256093128874,-0.725943379082145,"GELCPlate 01",-0.631874162550405,0.0119608789601291,0.0965623584573512
"1386",NA,0.546981369837603,NA,0.576460946588048,NA,0.242991404870264,NA,0.306837464813507,NA,1.72975745340155,NA,0.815337618471975,"Plate 16",0.703061042997158,0.015619622007343,0.114648025533898
"1387",0.861683793766343,1.00652345069184,0.717415156775874,0.754211217605607,0.125804677140059,0.171632598049761,0.489850654674522,0.26991563774279,-0.198942159813465,-0.0582404433418805,0.770363691760958,0.675757272611211,"Plate 21",0.465497962305302,0.0236043670918383,0.146014551447274
"1388",0.567621441428118,0.554798219096709,0.159623763579118,-0.0303210996085341,0.514776878392772,0.67411550794375,0.0322571636328736,-0.145410617072022,-0.849036819445785,-0.515787925454564,0.0484334214779871,0.0233190748664423,"Plate 14",0.0861990840697386,0.685414280659048,0.857318874442954
"1389",-0.0755241347599274,-1.39926339718953,-1.63174887778513,-1.2242250790876,-0.446709550493355,-0.387157520483142,-1.44431453043653,-1.44832686403547,-1.1256113325738,-0.584195626589147,-0.274605202275264,-0.684583760112226,"Plate 09",-0.89385548965176,0.0469331454459761,0.21177620137713
