A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
-0.489679293584535	0.434868703547917	-1.12331714531413	-1.43230484182807	-0.146470228918609	-0.281034346943253	NA	NA	NA	NA	NA	NA	orf19.5932	Plate 14
2.26089998816242	2.4024680254291	1.70532059185692	2.38297564837957	3.2906900247389	2.71216411824437	2.61410685896385	2.82530353285767	2.60703348454376	2.37881745402884	3.3919973600267	3.2108173163235	orf19.5934	Plate 03
0.37689999679197	1.42035373847766	-0.392119345880591	-0.0657032624011453	0.123374969676663	0.533255455369389	0.590480430649143	2.27635527291704	-0.192685478515802	0.274188766343655	-0.18885906902196	0.613255111800949	orf19.5938	GELCPlate 04
7.86027654644487	7.52932318855131	6.9358198649384	4.9847510001252	7.35581566850303	8.39135702350778	7.51981160249047	6.77081385270401	8.0428731445544	4.43811829544637	6.75459890832479	8.39459664342471	orf19.5949	Plate 04
-0.423231851097361	0.0663587669418764	-0.286765535723243	1.10620541964809	-0.418412950350085	-0.00972423692378221	-0.534767530694625	0.343741834413819	-0.355826248917994	1.09285238557283	-0.588119784232836	0.0326283503092757	orf19.5953	Plate 06
-2.89921558087282	-2.89046841074688	-2.27115554174179	-0.979472116040807	-2.37320681358914	-2.38261376562202	-3.00542154240383	-2.63621864931247	-2.35274494809368	-1.13503166521386	-3.08203520709023	-2.31014063592742	orf19.5954	GELCPlate 07
-0.153547724273725	-0.227151703831101	-0.397631437549666	-1.45365819432552	0.243948021029228	-1.08987297959255	-0.206032767535126	-0.0510385982445118	-0.3598537906873	-1.46860539213048	0.303588019684957	-0.878089199249663	orf19.5958	GELCPlate 08
1.11521601421628	1.04850263862205	-1.30388095369401	-1.0796631759047	-0.398315899140202	-1.72226518042245	1.58071798374718	1.19095114690341	-0.970189381236678	-1.16678946948755	-0.367697645834319	-2.06993018824963	orf19.5962	GELCPlate 01
7.10728869988953	7.76371402477849	7.68602007304267	5.94305695642953	7.64951508973687	6.9201513583843	7.32025105228011	7.01484273404662	9.1282138894849	5.39950995289539	7.91656583254045	7.44462127772461	orf19.5964	Plate 04
-1.07470696076026	-1.87453372471346	0.306009751973161	-0.138553716491312	-0.116633091331135	1.35190462751242	-1.07511907714493	-1.38383658340813	0.362200763501881	0.149238503348138	-0.237600510928047	1.41941703772097	orf19.5965	GELCPlate 04
NA	NA	NA	NA	NA	NA	-0.0883071212138304	-0.65889092597132	-0.511420172180474	-0.109455220206284	-0.191439441699512	-0.125770611257765	orf19.5966	Plate 07
0.0577444162688554	-0.70855997318584	0.169351689890499	-0.46029834826669	-0.858002052291214	-1.60067142180703	-0.224939505686931	-0.456993975363966	0.237709286379041	-0.148440242800566	-0.839972382549433	-1.44013094708863	orf19.5968	GELCPlate 07
-0.619232577180962	-1.6290447441842	0.0543444567563638	-1.31343909178547	-0.637862784669746	0.523992337786032	-0.599480766372318	-1.41480560150914	0.0780093208319999	-1.13856872334632	-0.575643405269449	0.713505475404489	orf19.5970	Plate 13
NA	NA	NA	NA	NA	NA	0.361604570107531	0.927490607879751	0.304458887792681	0.478508143127794	1.387828898316	1.06350598656979	orf19.5971	Plate 19
0.594132582256027	-0.892353813279575	0.0891236431142275	-1.23708293883339	-0.363063483398751	-0.301098718553359	NA	NA	NA	NA	NA	NA	orf19.5975	GELCPlate 04
NA	NA	NA	NA	NA	NA	-0.291002844803243	-1.23899483775426	0.260221377144468	-0.954470764181991	-0.569819931180817	-0.188755068930842	orf19.5978	Plate 19
-0.0815991148458153	-0.842433241029221	0.411902256849132	-0.223710488617659	0.324379555761025	0.241407027257857	NA	NA	NA	NA	NA	NA	orf19.5986	Plate 17
3.46523330806525	4.95432872399478	2.48582433314396	3.95028279053596	4.78567882886186	3.94076794951144	3.58565836834366	4.43431903588844	2.44713210340312	3.77961122239645	4.46886315420306	4.06299930660226	orf19.5989	GELCPlate 09
-0.55941912037616	-0.59628360406863	-1.87069562746555	-2.35645870821085	-0.993687723417455	0.492607791212701	-0.213413032227749	-0.860334551268289	-1.67657568317686	-2.24290493737028	-0.36535193094454	0.400405164778011	orf19.5992	GELCPlate 05
0.373302424168441	1.12019786890901	2.50238825038108	0.579641483300304	1.29641642904445	1.05771877028013	-0.138008861797315	0.191295771707106	1.90386328356849	0.484808400995147	0.507433671414168	0.412325073319549	orf19.5994	Plate 06
7.87887859749174	8.38698088210013	5.7559811591757	6.98644740684418	8.39290663377295	7.70529176643643	8.00047174953857	8.55155500809311	8.28506768343265	6.73047351733589	7.43936996379279	6.80916176335788	orf19.5996.1	GELCPlate 09
-0.177696783839414	-1.50054467048713	0.0970967144492487	-0.976509922470985	-0.666804476255814	0.791758118933503	0.0132514086645941	-0.720381583790928	0.15175864651555	-0.655606889335296	-0.616541029189372	0.975022795297676	orf19.5999	GELCPlate 08
0.169103743722843	-0.331403244929538	-0.473774990244721	0.270689940960084	-0.812967557343203	-0.8478785571132	0.724481861490474	-0.697683323778168	-0.334743044388419	0.722122784308035	-0.661830624250069	-0.878840785435277	orf19.6000	Plate 04
-0.431165131873035	0.787295820649729	-0.195150285871382	-0.733148867780536	-1.77920919507573	-0.313201231764575	-0.421944913408138	1.29474410086825	0.132381665251324	-0.456263510008128	-1.67545112140261	-0.183977192159721	orf19.6007	Plate 25
7.77352090489976	7.91522116597831	7.1960345650838	7.21431984118488	8.62238299165999	8.85233755141115	7.30842564767253	7.62836691226424	7.82226361155621	6.97822164577661	8.2297610574825	8.33858403816575	orf19.6975	GELCPlate 09
-1.1875195776524	-0.78245456459161	-2.1100681157136	-0.697596133558292	-1.20842675349055	-1.05303695009126	-1.0075038700547	-0.217945442670853	-2.74786160685617	-0.789281280761422	-1.25174360020632	-0.604186304413854	orf19.6980	GELCPlate 07
0.399649910353256	-0.31977500984382	1.35263666700127	0.661131959405138	1.0410291063559	1.26129663861544	0.262510086013139	0.0259038362510662	1.36452262418957	0.821236696285887	0.879455333078688	1.16822327646743	orf19.6981	Plate 16
-0.911976371473758	-1.6803787224569	-0.930059400634223	0.475236746458423	-0.0520209545569514	-0.689375461491503	-1.08830889905763	-1.21437454068273	-0.941332507641613	0.543135758077815	-0.0774222385805015	-0.674001369996999	orf19.6984	Plate 24
-0.0170437737340716	-0.0403808770915628	0.0133745705206749	0.715212984563776	0.0280061313870732	-0.317919005699215	-0.0506882421624582	0.0582009007496946	0.175534516545078	0.754927499351515	-0.198262764588504	-0.000681065224796384	orf19.6985	GELCPlate 04
NA	NA	0.122574707893825	NA	-0.523680527821442	NA	-0.725655631918446	-0.946571484017988	-0.506107825751126	-0.0146742976441505	-1.35943011239454	-0.858371606494001	orf19.6986	Plate 24
7.36394660167286	6.23773583365864	6.34090561383785	7.65722935803047	7.86848275078584	6.60994214159913	6.85090916760459	6.19994127301315	7.74010554453851	6.46623694306761	6.80207363162328	7.91321565900378	orf19.6988	Plate 21
-0.455499464953967	0.286456634789669	-0.449558218334712	-0.0117734267046696	-0.912031873672805	-0.025865961313686	NA	NA	NA	NA	NA	NA	orf19.6990	Plate 16
8.43923115119906	6.75515122728752	7.24846747552334	6.21714145647594	8.92700551024092	8.34500203726991	8.72436695659355	6.9599798454614	6.79067820754392	6.37141227569251	8.34406500945759	8.0775218574536	orf19.6991	GELCPlate 05
-0.139467391474794	0.839707191699661	-0.467529554738517	-0.671320930388621	0.0413444950428836	-0.0888636703859529	-0.393673320261213	0.925363099609431	-0.571634437414637	-0.603489772241243	-0.188162302284628	-0.00215625983888934	orf19.6992	Plate 24
0.421541555699473	-0.437237904769013	0.286726184533942	-0.974365332628485	0.126372716666017	0.797070290535416	0.0868653023243944	-0.337999206967879	0.249665658972395	-0.693741892570868	-0.111748127388111	0.700944122921424	orf19.6993	Plate 13
NA	NA	NA	NA	NA	NA	-0.411251068640052	-0.349957282064203	-0.830100449836385	0.0863873246515379	0.264945222218469	-0.405462289074906	orf19.6994	Plate 07
NA	NA	NA	NA	NA	NA	-0.00493998757498382	-0.186997000839539	-0.470463409054807	-0.457966624187916	-0.200407740549018	-0.299715955942755	orf19.6995	Plate 12
1.80935754797581	1.63675806002525	2.24723364636079	2.85071996443665	2.88121323942272	1.20835520638233	1.65148519015193	2.48784936224839	1.765652138994	2.73433499544442	2.78295136244784	1.90559947834495	orf19.7001	GELCPlate 01
-0.494885938698933	0.282255379445775	0.273503146998491	-0.390960815394478	0.643974949633885	-0.173548655641161	NA	NA	NA	NA	NA	NA	orf19.7002	Plate 21
-0.533755871618403	-1.19396604001926	0.648058507443255	-1.16409681829392	-1.99356032408198	-0.992624545594726	-0.522155494229042	-0.663799156350953	0.623335907510018	-1.02054278758244	-2.28013720598171	-0.9457901018133	orf19.7347	GELCPlate 04
-0.170155225297686	-1.09353094872326	-0.934922071187254	0.345310954881169	-0.492238729666187	-0.694597009977034	NA	NA	NA	NA	NA	NA	orf19.7350	GELCPlate 06
2.33235206011984	0.280108336666043	-1.1615205181433	-0.360760829637623	3.47024485115568	1.42538154583317	NA	NA	NA	NA	NA	NA	orf19.7355	Plate 22
0.885841084577564	0.870850683779244	-0.0703320743057674	-0.0804381714186739	-1.03233046693486	-1.07113804613402	0.558494678971872	1.09814225576905	-0.0376414491245196	-0.0615326030194012	-1.22542411024041	-0.628950119195629	orf19.7359	Plate 18
-0.675748859821131	-0.464681529371262	-0.234155440607513	-0.311906772617478	-0.22439738563986	-0.314334017915019	-0.49482493552968	-0.528436516951899	-0.223541154315535	-0.335466025078063	-0.358290011211981	-0.329438063365346	orf19.7360	GELCPlate 06
-0.392616947680517	-0.719658483057033	-0.375218169285413	0.29201016453656	-0.368488404656716	0.416407551217889	0.156032266541825	-0.591183560505918	-0.199824825875041	0.41275101314042	-0.287858517660879	0.751892294274285	orf19.7364	Plate 13
0.699650042803902	0.488989371580356	-1.12540465969831	-0.802408328733186	-0.0503199645659542	-1.25922478762171	0.74877745187321	0.776005499861595	-0.933354168264168	-0.636406822582458	-0.117317813484384	-1.06253441272854	orf19.7365	GELCPlate 06
-0.833521442466821	-1.34532036153825	0.335656997367291	0.111112834141331	0.733388065952218	-2.14247365873109	-0.501571286574781	-1.02079200735414	0.298456797967008	0.162498233147403	0.656436866800375	-2.14836546207991	orf19.7367	Plate 18
0.480147330956523	-0.21221600376874	0.0256361418976212	0.701200447456205	0.114079631526943	0.357438826136059	0.243172012335428	0.0986472739623565	-0.0287831113890551	0.74556612909872	0.0477984117578867	0.542791248115597	orf19.7369	Plate 24
-0.0623890725931915	-0.965779704379413	0.176061378839142	-0.373514314717102	0.676971355926195	-0.215137360303505	-0.271534671660634	-0.795382774623471	0.0579310172472507	-0.362873986136213	0.367280031815858	-0.0363898629995738	orf19.7370	Plate 13
-2.08026733611241	-3.28196149830016	-4.44638399066719	-1.8308118504609	-2.49250508165442	-1.51136404700528	-2.12426968303248	-2.9577923319385	NA	-1.97836916313417	-2.31989795627272	-1.28454989685202	orf19.7372	GELCPlate 04
NA	NA	-1.75510200254764	NA	-1.72952618979196	NA	-1.27497646597468	-2.87846394440588	-2.05711177837721	-2.91572373487765	-1.50890509519126	-1.3508105595468	orf19.7374	GELCPlate 05
0.039086264741508	0.251462310401276	0.146233041430346	0.187986553113062	0.715745538372925	-0.0285667977512265	NA	NA	NA	NA	NA	NA	orf19.7376	GELCPlate 02
-0.145223502703097	-1.08890395519529	-0.273407634005533	0.321701069193672	-0.231703071524441	-0.663131657247814	-0.339682856260923	-0.725194261879366	0.105503440900627	0.390083658938892	-0.33914868210508	-0.465866805494987	orf19.7377	Plate 13
-0.799548879847576	-0.0268348716671269	-0.478079563982437	0.00108908220748383	0.0213793955632067	-0.975693319763701	-0.796830255634525	0.175928814452575	-0.278614304337523	0.183253026557786	-0.0796898084194755	-0.583613148908306	orf19.7382	Plate 16
-0.825076653787908	0.722134472634074	-1.81149556887363	1.13472610964121	0.700304715356023	-0.14548769921573	-0.854140768956939	0.662501199812607	-1.55861384892968	1.08342037287529	0.945276501656465	0.260904247636697	orf19.7385	Plate 05
NA	NA	NA	NA	NA	NA	-1.14112260742908	NA	NA	-2.97792295136502	-0.404855725434222	-3.41613620266497	orf19.7386	Plate 09
0.00476734869347339	-0.55807498866448	0.320380461626652	-0.311173063566741	-0.78468877989034	0.483000887844849	-0.401212504391053	-0.328539862792713	0.467620100723197	-0.096646167236953	-1.03526373063666	0.511956265271673	orf19.7387	GELCPlate 06
-1.31566026025098	0.333816652630672	0.543537977967373	-0.296650956239615	1.06929287548668	0.908456649273901	-0.91709981362416	-0.787319508190711	-0.152800371652459	-0.260059955029829	0.646325880063724	0.553496072921709	orf19.7389	Plate 17
3.6449842426185	3.95180263475564	2.95362179316454	2.84778051190648	4.48957457871478	5.19771422389731	NA	NA	NA	NA	NA	NA	orf19.7391	Plate 20
-0.422762994485801	-0.355275333500503	-0.752532041162516	-0.915000735182559	-0.137939921733427	-0.930769651517892	-0.216003439558088	-0.124143223274595	-0.63366080612845	-1.06745873354599	-0.0771122453364477	-0.811908981044636	orf19.7393	GELCPlate 01
-0.213727677141113	-0.340635738089501	-0.164168915428768	0.298926620154184	0.310107806486835	-0.896667155308227	-0.311898603958273	-0.296695905644958	-0.0691407362777277	0.186991452386353	0.163317151009577	-0.806632656622687	orf19.7396	Plate 07
NA	NA	NA	NA	NA	NA	-0.0155372784147723	-0.514258722787751	0.0442661344552278	0.386307100296216	0.0587170735012101	-0.21817653606815	orf19.7397	Plate 18
-0.584039056352582	-0.663524091934264	0.104587277705516	-1.05037925852685	-1.63165505017425	-0.937548402826138	-0.833867480134892	-0.628521441710797	0.200333794597924	-1.10608702442444	-1.71569672166652	-0.554623600962449	orf19.7414	GELCPlate 03
1.30442162846713	-0.0969010645539896	0.747621848543907	0.669226617415267	1.99795073331323	2.32922184400407	0.827918489885913	0.163616436544341	0.950021700825298	0.592102749153081	1.75994545224462	1.84102680023012	orf19.7412	Plate 12
-1.11879864461107	-1.18054962218292	-1.12103078282991	-0.0914451481072138	-0.31076524760881	-0.347048357062544	-1.13772460710486	-1.11295982976487	-0.711069742608204	0.198319363732807	-0.260889610503409	-0.301665755946996	orf19.7410	GELCPlate 04
-0.322893391331887	-0.963764627351361	-0.795569590573415	-2.14478512122454	-0.842800148777563	-1.32108239360915	NA	NA	NA	NA	NA	NA	orf19.7404	Plate 07
-0.272175675272734	-0.655251607566806	-0.350681500617299	0.180099742843083	-0.208918206176707	0.578904869046339	-0.305911128101934	-0.325301892753386	-0.293304769804326	0.115480567108225	-0.454788018868825	0.668059139887221	orf19.7403	Plate 13
0.356944135970916	0.832441547904914	0.958894566415657	0.0266951797067243	1.13944018965244	0.83114864687597	0.758603198492468	0.878871096733949	0.588708680165182	-0.169054831498193	1.28276873887581	0.628365336605137	orf19.7401	GELCPlate 05
-0.454027036262023	-0.257329871603776	-0.38235778111434	0.264420538386052	-0.0702914980895262	-0.302230727151022	0.131818935272683	-0.196814490619227	-0.25620246240354	0.460684637427608	-0.0496032869857128	-0.101947307903774	orf19.7400	GELCPlate 04
-0.0547111305091033	-0.385333073135156	-0.440045631687073	1.053714859086	-0.64073113789748	0.746132017920528	-0.0734279111426286	-0.132670586992698	-0.234178005052402	1.00239699006077	-0.875293284707237	1.03533989890774	orf19.7427	Plate 24
0.248648221235092	-0.52349734180568	0.0543163981226371	-0.446697413227248	0.589685965901937	-0.704120209233286	0.115796153096225	-0.131875256149218	0.129380685115743	-0.476146952681999	0.280886463359922	-0.578557764836317	orf19.7428	Plate 24
-0.775827849337505	0.0805821214306643	0.743070383491045	-0.606339410991984	1.1009362373119	1.30169216762486	-0.526483715358161	-0.0564013293376995	0.715604996915808	-0.543174207078231	0.964093310904675	1.32648167397794	orf19.7436	GELCPlate 06
-0.862851336812261	-0.572886405886274	0.353826822051829	-0.150552179086803	0.279619663447937	-1.17625175332654	-0.800642496150215	-0.310286323787338	0.551227097937928	-0.387147136953113	0.331011993736997	-0.676380530291396	orf19.7436.1	GELCPlate 07
-0.115730936438675	-0.790121096891589	-0.777538307701352	0.0650613069757018	-0.670572285507864	0.456531204347561	-0.331293212764255	-0.590876953005795	-0.641517867582275	-0.0481962492930741	-1.05041902817662	0.572198483977326	orf19.7437	Plate 13
0.563253987535293	-0.540648002720335	-0.364845056187832	-0.879817069075242	-0.826552784915219	0.827983770523702	-0.100979527791532	-0.28440292996051	NA	-0.713424281162645	-0.835571208333617	0.979282464492014	orf19.7440	Plate 23
-0.813826002787156	-0.55656239263968	0.113090021168102	-0.353050839565384	0.150248207724028	-0.60720915735668	-0.672098304893331	-0.511613199805308	0.347074844981922	-0.271457517262715	0.0301186316919084	-0.432896780192531	orf19.7444	Plate 04
NA	NA	NA	NA	NA	NA	0.324262073318726	-0.652470328146928	-0.0761213561405336	-0.629918594403055	-2.05223713846824	0.63129340636963	orf19.7445	GELCPlate 07
2.18868532554202	-0.539354257451357	1.802132252639	2.21598144383995	3.71860526089154	2.02072440265318	NA	NA	NA	NA	NA	NA	orf19.7446	GELCPlate 08
0.45714524907408	NA	NA	NA	1.5715502920885	0.974963078661546	0.160621168887342	-1.11828146627771	-0.777659777078219	-0.0941912068210797	-0.941870417648939	-0.637445882860767	orf19.7447	Plate 25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7448	Plate 22
0.26256466252021	-0.238334991917879	-0.890681465138165	1.24228982919052	0.353189309153141	0.391210245248839	0.404723182388201	0.138441835775293	-0.915344849113442	1.31419970996899	0.257735531933202	0.691484996840309	orf19.7451	GELCPlate 03
NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39011414177366	NA	NA	orf19.7459	Plate 04
0.484617779432716	-0.000873327773275534	0.00971405156824368	-0.163023286298962	-1.17921963459476	-0.0637759302278216	0.217857254991504	0.343906024951076	0.166823187200226	-0.243239920931677	-1.22984422759268	-0.0329294924955281	orf19.6832	Plate 03
0.151503480672661	-1.61813092967379	-0.945655977984359	-0.122478770783248	-0.608097781559886	-2.57658929851076	0.0967734553441115	-1.21784008317289	-0.987157012815132	-0.133362853713896	-0.594168628322041	-2.83638800654312	orf19.6830	Plate 22
