"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1252",-0.408725351491418,-0.387152289529727,0.653423111050838,0.372006703630581,0.521684198458648,0.499361368194319,1.26561224198452,1.00574521319686,-0.291605844229422,-0.27339530390521,-1.49205007678381,-1.43206360356711,"Plate 17",0.00273669725075563,0.992114169376743,0.995994606323549
"1253",0.0396895660069054,0.118647485336161,1.82857179081452,1.49823062990254,0.402717202716038,0.609653348022579,0.536882958177454,0.221937174516611,0.607508293125475,0.701801140646843,1.12010675110038,1.23605534275909,"Plate 03",0.743483473593716,0.0065853268618485,0.0260200732099193
"1254",NA,1.15316054611872,NA,-0.460434117092624,NA,-0.742625727628885,NA,0.449528058246187,NA,0.363468607939484,NA,0.822004633680334,"Plate 25",0.264183666877202,0.368804113384469,0.592845226740041
"1256",-1.49604984986492,-1.59987657363813,-0.915754473451366,-1.13859710549729,-0.819936935132961,-0.858556319042304,0.0562646866631482,-0.0633656751951206,0.272633769599514,0.472950173205707,-0.529721660786221,-0.634959641212926,"GELCPlate 07",-0.604580800362739,0.0194675204783995,0.0662557652139657
"1257",0.786311205920959,0.922390603137965,0.255950421406266,0.31195727466389,-0.712018687568551,-0.522057397930781,1.1846114057459,1.12478749573326,0.0422398557573609,0.0340662384170691,0.40737372937829,0.561480701278146,"Plate 13",0.366424403828315,0.106576749163694,0.24899806413495
"1258",-0.430325056731458,-0.301688505665549,0.745529182882914,0.540139204619082,0.962047599565385,0.858737015640139,-1.27067480825137,-0.893093501339036,0.0339900753770359,0.33234096723361,-0.552398214159242,-0.38612870415313,"GELCPlate 06",-0.0301270620818016,0.9118703367086,0.961920181668008
"1259",0.355925959914731,0.0587166964152672,0.804563584376093,0.845431599873253,-0.771447818976124,-0.695092712971148,0.246435196822277,0.584691903060946,-0.0613855056460135,0.109259053562833,1.0074066324669,0.876015892380574,"Plate 12",0.280043373439966,0.256922866471895,0.471453459975928
"1260",-0.0400758494606298,0.210757584094883,1.03763207157561,0.770070532454473,0.159387554721536,0.304234198781161,-0.0867374254508,-0.270835710480189,-1.19027128698127,-1.30305190104845,0.693900660936757,0.478575566178564,"Plate 12",0.0636321662768039,0.80762657871523,0.911529331794431
"1261",-0.141602253762015,NA,-0.60010048028738,NA,-0.621358131748719,NA,-0.56588318643375,NA,-0.310992772908396,NA,0.181700417058576,NA,"Plate 17",-0.343039401346947,0.121641602247119,0.274441401791144
"1262",-0.0129861956939585,-0.358325917010474,-0.70607785248049,-0.726500359998098,-0.102467948324187,0.0599770391206518,-0.514885706747349,-0.324188168153995,-0.270333216319518,-0.0922637795560374,-0.131273867358436,-0.0389608548459409,"Plate 14",-0.268190568947319,0.188659742978147,0.382067953449596
"1263",1.92322146255738,2.24986362213113,3.22985906542317,3.0607908171908,2.55401815365674,2.57812340131047,1.80063185167917,1.73815596703553,0.719780336325471,1.01469104780082,0.16642451326991,0.646601618166712,"GELCPlate 02",1.80684682137894,5.13174978214041e-05,0.000321940541888125
"1264",NA,-0.942640948428291,1.04375513393365,-0.165117724285986,0.654684232074978,-0.0223310565553147,NA,-0.389920892063998,1.43596153726847,-0.412616448456843,1.53786958514124,-0.281657702893206,"GELCPlate 02",0.24579857157347,0.906611185753996,0.960249076974651
"1265",-0.084366235711093,-0.131287342108853,-0.138912269969555,-0.325434169581245,-0.699742474163194,-0.61904966504708,0.60203521436039,0.123453960576983,0.366593908529917,0.693019427188779,0.17775235847801,0.0800083868206289,"Plate 07",0.00367259161447398,0.987815708796964,0.994590850832608
"1266",5.90743462786642,4.09955095526703,6.25284057948684,5.87007975673641,2.67064367971101,2.45659006382216,4.12812895053975,4.78212505269266,3.56511041543911,3.28139791682399,5.39409189313408,5.9539051339759,"Plate 25",4.53015825212461,3.1697917917678e-06,2.47513529272081e-05
"1267",0.517151379936416,0.40390102516034,-0.746590524102293,-1.20954535981197,-0.554467031919629,-0.927693321195442,-0.151260162563319,-0.203695781490518,0.315973483687678,-0.135607283938547,0.940906349195768,0.638838010854213,"Plate 21",-0.0926741013489422,0.761722296948288,0.885125328696639
"1268",-1.1225656853222,-1.37273128259778,-0.110842069326263,-0.288465182867865,1.74353867503526,1.86340654527033,0.959250615846529,0.766478313760196,-0.0876511726067588,0.28964219322736,-1.25185965481023,-0.902554868629999,"Plate 24",0.0404705355815483,0.908354438607992,0.961417695464828
"1269",-0.51472627272455,NA,0.528865504163859,NA,-0.156483363022561,NA,0.329873474976837,NA,-0.57431555143142,NA,0.531962717656432,NA,"Plate 16",0.0241960849364328,0.919431061262243,0.963952942548157
"1270",0.222060680309159,0.355293493025704,-0.342991744699602,-0.729741764407902,-0.0483336235949225,0.111380226789125,0.234619373457206,0.104835745330652,-0.517778374339278,-0.567525052831053,-0.323539767109363,-0.197679825529554,"Plate 13",-0.141616719466652,0.498431125165714,0.703407009955484
"1271",-0.60913478447216,NA,-0.0138196442121602,NA,-0.900303807222832,NA,-1.08071357982674,NA,0.476602354560056,NA,0.0725829861282902,NA,"Plate 25",-0.342464412507592,0.208526600897152,0.408882969880257
"1272",-0.197203828177095,-0.134738471151338,1.72773168193025,1.31351166414883,0.130464654900485,0.456532135507029,1.01859150085061,0.811049276338444,0.135971402702924,0.52984499051457,-0.410263758273992,-0.539479777624175,"Plate 05",0.403500955972213,0.177453349420572,0.363828934286872
"1273",-0.896502006547876,-0.891388999067353,-0.475137673098358,-0.969939888870295,-1.43463264016933,-1.38689081527017,-1.63655124492913,-2.01106066764809,-0.9248329495806,-0.908099099822278,-2.13989615500069,-1.59258569071726,"GELCPlate 09",-1.27229315256012,0.000391548277059442,0.00209778419971993
"1274",NA,-0.050536658030178,NA,-0.255554641480886,NA,-0.499532086961029,NA,-0.377678245613987,NA,-0.298729638857068,NA,-0.438884406360324,"Plate 14",-0.320152612883912,0.115277131114154,0.263046883640795
"1275",-1.06079727137283,-0.722952775860276,-0.0689488910056373,0.01708344708815,-0.109924378199997,-0.297260194475828,-0.516770524879639,-0.198907738627511,0.458209754998785,1.08596526890498,-1.39686994534083,-1.03327795230719,"Plate 21",-0.320370933423152,0.325337690746397,0.549803219511562
"1276",0.329982794742028,NA,0.693013134118931,NA,0.296098637268888,NA,0.589687967079134,NA,0.5641801133042,NA,-0.392580762302386,NA,"Plate 18",0.346730314035133,0.136071526271728,0.300531094132743
"1277",-1.97024993577265,-2.04943162798025,-1.14467687049005,-1.11357053320798,-0.263434660593981,-0.246961097478084,-1.87164522580628,-1.85110506956201,-2.52132690375581,-2.2812813382924,-2.46221048386833,-2.12741388011439,"GELCPlate 04",-1.65860896891019,1.00049192659396e-05,7.06116417423046e-05
"1278",-0.194679318995431,-0.153636406385232,-0.152770785507157,-0.400556382686066,0.263806541119728,0.178422350847063,0.0296793588279968,-0.331450348135922,-0.795345246610263,-0.591045742932381,-0.827017830763052,-0.722472548963744,"Plate 08",-0.308088863348705,0.161867249544987,0.339355009663958
"1280",-0.617864292767255,-0.71633131657116,-0.904269826193535,-1.11195216471013,-0.03785615494495,-0.010652037447491,-0.214817262418153,-0.154757888192363,-0.448081614803975,-0.224282902399879,-0.264120069891984,-0.154708201451539,"Plate 21",-0.404974477649368,0.0447294889252484,0.131150911602393
"1281",-0.144939036134746,-0.0660680661350443,-0.515855695768367,-0.62006613701928,0.360238832112864,0.369855449992606,-0.159031214455839,-0.171404550834934,0.00847950776604078,0.21094545674263,-0.399260142591152,-0.406006049149647,"Plate 18",-0.127759303789572,0.465333127996771,0.675047175553415
"1282",2.86976824657977,2.76506397448195,0.0861959940667177,-0.165501593424317,4.25308921999005,4.01129949004572,1.95787329417751,2.36281109936429,1.69226061539255,2.17571767762089,3.60441524809888,3.66460493153321,"GELCPlate 03",2.43979984982727,2.60954806811988e-05,0.000173601959093655
"1283",0.268692696088416,0.559419142486963,-1.0902010801228,-0.770147252583786,-0.652508530030133,-0.222353878364275,0.0561024886901302,0.398960317359739,0.700845946280977,0.533201503700975,0.375854468759146,0.390919554073863,"GELCPlate 03",0.0457321146949343,0.86888542654704,0.944366095388244
"1284",NA,-2.22630730804239,NA,-2.00060091338472,NA,0.797295463875469,NA,0.210019993192748,NA,-1.65136100761172,NA,-0.417511059622461,"GELCPlate 03",-0.881410805265511,0.0583753863567454,0.15948213493493
"1285",9.14512580920164,8.11893804821085,7.94156577452154,7.23389426609416,7.16068402153411,5.17236184458805,9.01149977067643,7.74383562167697,8.8582576464285,8.41457034128153,7.38658337561187,7.09455359909195,"Plate 21",7.77348917657647,2.7772771243738e-08,3.68407483606693e-07
"1286",0.935108336411178,1.3272734526625,0.346273158205126,0.313713925464782,-0.165718425984061,-0.57714792855145,1.70304250028778,1.24374842619449,0.254678449620003,0.771684108377818,0.0905370392310728,0.111665611937533,"Plate 04",0.529571554488064,0.112924407531766,0.259561112092847
"1287",-0.475043398124882,-0.677595269204247,-0.511717820161341,-0.59968011666249,-1.8651672861532,-2.04027492892761,-1.80071708034922,-1.64093249624561,-0.114205042797855,0.2000355379306,-1.41397535278531,-1.64789200585982,"GELCPlate 04",-1.04893043827842,0.00120959487507466,0.0059453748100768
"1288",-0.244571112041635,NA,-0.0281898739190316,NA,0.840348464402047,NA,0.132175657994133,NA,-0.821775594973846,NA,0.677377024290164,NA,"Plate 08",0.0925607609586384,0.72307457022043,0.860599256897878
"1289",-1.16206843304351,-0.855584518474474,1.08968392838914,0.904227006470307,0.282066823042261,0.470269813989916,0.55098310830707,0.152787973040848,-0.336998472445171,-0.221965554562299,-0.847161653693102,-0.69603956805046,"Plate 20",-0.0558166289191231,0.841410229343466,0.929180203116506
"1290",NA,0.0131334532739716,NA,-0.268272673808271,NA,-0.467661143144218,NA,-0.0113607071987054,NA,0.631689273909878,NA,0.573779651019159,"GELCPlate 04",0.0785513090086356,0.730386262957875,0.862364906720236
"1291",-1.36862970331083,-1.60710493799062,-0.748352282646349,-0.970208379059128,-0.544816997548103,-0.571473576880876,-0.167988858917002,-0.241935431988548,-0.0622711312303376,0.297590334831951,-1.00366068940777,-1.05656870371564,"Plate 22",-0.670451696488604,0.010977039218251,0.0406242695102331
"1292",0.897136692151063,0.95140513864157,0.972008702903736,0.887916214769402,0.930015404163437,0.957891509674829,0.251310882136038,0.0945982626163713,0.490646557365682,0.647203062268154,-0.27867427874038,-0.143419246860557,"Plate 06",0.554836575090779,0.0108333650598063,0.0401600502722112
"1293",-0.152615182070021,-0.264333529587093,0.152065192418353,-0.388467947721322,0.0758268716985626,0.131860659786063,-0.0603233486050129,0.0381464326622456,-0.106952810896998,0.0326853656733971,0.178963968175119,0.0965619680944699,"GELCPlate 01",-0.0222151966976864,0.91689562568893,0.963265347217091
"1294",0.522515385089467,NA,-0.316064850750458,NA,-0.593097336722994,NA,-1.505169343183,NA,-0.39872220942917,NA,-0.899601014005551,NA,"GELCPlate 06",-0.531689894833618,0.0754057128857539,0.195115604905323
"1295",NA,2.50830569035219,NA,3.30899642226659,NA,3.37175065308259,NA,1.29394893331572,NA,2.08590414508236,NA,2.06162511867096,"Plate 08",2.4384218271284,1.1594102213098e-05,8.05369497578605e-05
"1296",0.602631979684141,NA,0.0852817167749318,NA,-0.379482541644329,NA,0.325811651866509,NA,1.05750581578354,NA,0.838720916962828,NA,"Plate 03",0.421744923237938,0.105752087715561,0.24746662821431
"1297",-0.921917345177732,-1.06862815644726,-0.0701255310954146,-0.209181959520553,0.255366795580008,0.34882941561696,0.349699913432897,0.0714649397905132,0.75705717139669,1.05659899259464,0.70879951147246,0.768554247047382,"Plate 18",0.170543166224216,0.49405851893098,0.700525987563437
"1298",-0.0258057175679026,-0.00672613010682126,-0.936013567181907,-0.844400006312145,-1.62130717272465,-1.26294838209538,-0.502702789427466,-0.291788514883521,-0.418126615206274,-0.410752355452298,-0.817528826519029,-0.758434890359197,"GELCPlate 04",-0.658044580653049,0.00699433450205583,0.0273561715337956
"1299",-1.63772508197341,-1.61558047455898,-0.599174065235631,-0.73788109877718,-0.615117424830999,-0.53152453068721,-0.121601881661002,-0.50687148935902,-0.925424734767007,-0.433810670428811,-0.463281795283345,-0.309152707814559,"Plate 14",-0.708095496281429,0.0117799390034867,0.0433045503934518
"1300",-0.0177324391953546,0.106289479195462,0.0679119518878652,-0.321946228496048,0.127912374210012,0.218777597498203,0.697664819360601,0.312776520596623,-0.469590878349872,-0.602557325522573,-0.342021995800415,-0.347543972764685,"Plate 18",-0.0475050081150151,0.834887187368923,0.925326694685987
"1301",3.54682357914224,3.81513054640516,4.05859195037619,3.76020818270355,3.32000376582676,4.30174528141788,3.00726560384535,3.44655074219174,4.21452421279631,4.77458529762159,3.71204995909768,3.65259733121349,"Plate 04",3.8008397043865,3.07691941732215e-08,3.9532672512566e-07
"1302",NA,-0.0247269180458653,NA,0.549009572973426,NA,-1.36832204155147,NA,-0.690514676740427,NA,0.702032472084037,NA,-0.691413756125381,"Plate 19",-0.253989224567613,0.412805994792313,0.630811103770072
"1303",1.17996220085012,1.54482665679126,2.4481424256209,2.33371672339674,1.63992204126634,1.78626527869475,3.46005192060686,3.05372831364384,-0.175191027873418,-0.283556491183005,1.70604408010479,1.64829306463296,"Plate 03",1.69518376554601,0.000141667912555513,0.000816630218448273
"1304",1.0133678039999,1.36009359853986,0.41529759271887,0.241936524171973,0.400586549660254,0.517747669915664,-0.182389167155534,-0.358499690933882,0.0759564043124338,0.134629657129889,-0.370628452855537,-0.269621245925572,"GELCPlate 07",0.248206436964859,0.283870232953512,0.500919160980955
"1305",NA,0.242453431579327,NA,-0.273085197167555,NA,-0.228834191368792,NA,0.112808667647439,NA,1.35940747048983,NA,-0.344447642240127,"GELCPlate 05",0.144717089823354,0.589771412706184,0.771643880439107
"1306",-1.09910703019705,-1.20290530400544,-0.431498877875909,-0.314016697978694,-0.237768506434263,-0.120799597822893,-1.17137719355368,-1.12820838634364,-0.0600992525266371,0.403231722026384,0.29747520706787,0.272455602688379,"GELCPlate 01",-0.399384859579631,0.116718426988493,0.265236301577566
"1307",-0.0756742120793458,0.057822638580596,-0.0591982848264493,-0.182884848405652,-0.534385804238126,-0.361665886211202,-0.454268128693491,-0.322222037542908,-0.112387163885147,-0.10988289626871,-0.156567414743512,0.0433572773848445,"Plate 03",-0.188996396744092,0.285198745784053,0.501603544901345
"1308",0.166747611538579,0.273253851445417,-0.79623229274793,-0.863136571295388,-2.32265881253,-2.08987115767848,-0.959782042052303,-0.68929975677848,-0.63785416685377,-0.614994885774868,-1.71226790054209,-1.42462575652468,"GELCPlate 02",-0.9725601566495,0.00232110159587247,0.0106926060964669
"1309",0.932636050786999,0.938189347891463,-0.138277355376729,0.105903508198594,-0.328242140493133,-0.335514828666041,-0.15168733441236,0.0336966710352225,-0.0843120082814423,0.020854452492448,0.434574416547267,0.689230861891578,"GELCPlate 04",0.176420970134489,0.406573188013657,0.625864958645809
"1310",1.90715984943801,NA,0.914375671473207,NA,1.04339431045455,NA,0.157575731849485,NA,-0.601034335528876,NA,-0.388479010140835,NA,"Plate 08",0.505498702924258,0.161511893006888,0.339355009663958
"1311",2.25897128271889,2.39572292274885,0.31282107801358,0.321976618026956,0.43842827627414,0.438872272887891,0.0488472444676495,0.0159231513456209,1.84530475283133,1.95179030349237,0.370137562185214,0.48924245957725,"GELCPlate 02",0.907336493714145,0.00369044945326569,0.0159059077757226
"1312",0.398202557605146,0.706825485152324,-0.606235159428742,-0.134696602359026,0.257788234515931,0.497390740578804,-0.0791720052965115,-0.0302643950904417,-0.294805272340097,0.0424788725462551,-0.177635031235657,-0.133723973595388,"Plate 05",0.0371794542543831,0.881301961283774,0.950355983715411
"1313",0.112975853756091,0.0753925275532958,-0.881395621766993,-1.19189891884952,-1.40450250010302,-1.37635851304427,0.00017101642383345,-0.412452580187534,0.0120499853650116,0.255479160023292,-0.365638066448244,-0.322740871141073,"Plate 04",-0.458243210701594,0.0862988310598557,0.213757059610576
"1314",-0.138950937600555,NA,0.0415227101874608,NA,-0.0219603642542671,NA,-0.278690909038691,NA,0.0685438107320109,NA,-0.660825925938796,NA,"Plate 14",-0.165060269318806,0.42081843689194,0.638322986409336
"1315",4.06009323133856,4.51251256360348,6.68257686471304,5.90443240413094,3.00788495301855,3.66097342940141,2.6035425252958,2.90110272169426,2.87035615076095,4.15847473266059,5.85831618702652,5.77168887268461,"Plate 05",4.33266288636073,1.55327309295943e-06,1.28582983108897e-05
"1316",0.00721278172488048,-0.396741657746532,0.731538568492987,0.211819443633675,-0.217955749376757,-0.345923241805306,-0.244490253976494,-0.417676704035506,-0.298417529935415,-0.897180935445052,0.644606498399521,0.385554976109932,"Plate 22",-0.0698044836633389,0.822177550584399,0.920574724401552
"1317",-0.784848594294197,-0.439175085182988,1.21869101892111,1.10338778314535,-0.921613120242002,-0.928401907586386,-0.157741335523165,-0.271751679925137,0.566098312782488,0.892588579174736,0.587360163097121,0.27852775653451,"Plate 21",0.0952601575751196,0.738138598203022,0.868723245987736
